policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,646.50,4,484.59,74.963,56.093,2398,41,8
greedy-cheapest,647.00,4,509.55,55.845,57.177,2400,41,8
greedy-cheapest,647.50,4,528.50,27.830,54.275,2403,41,8
greedy-cheapest,648.00,4,543.14,22.983,51.693,2405,41,8
greedy-cheapest,648.50,4,120.45,76.386,54.745,2407,42,8
greedy-cheapest,649.00,4,117.89,59.177,57.407,2407,42,8
greedy-cheapest,649.50,4,115.32,-4.707,57.407,2407,42,8
greedy-cheapest,650.00,4,171.40,53.937,59.412,2408,42,8
greedy-cheapest,650.50,4,168.83,53.937,61.243,2408,42,8
greedy-cheapest,651.00,4,193.90,22.935,61.968,2410,42,8
greedy-cheapest,651.50,4,202.47,34.070,60.634,2411,42,8
greedy-cheapest,652.00,4,224.40,30.926,57.089,2413,42,8
greedy-cheapest,652.50,4,247.60,45.558,57.111,2417,42,8
greedy-cheapest,653.00,4,287.17,42.673,56.882,2420,42,8
greedy-cheapest,653.50,4,339.23,85.983,56.062,2424,42,8
greedy-cheapest,654.00,4,350.44,63.700,52.870,2427,42,8
greedy-cheapest,654.50,4,364.38,25.584,50.272,2428,42,8
greedy-cheapest,655.00,4,385.45,35.434,47.911,2432,42,8
greedy-cheapest,655.50,4,382.88,18.926,44.251,2432,42,8
greedy-cheapest,656.00,4,403.37,18.348,42.785,2436,42,8
greedy-cheapest,656.50,4,424.28,21.370,42.355,2440,42,8
greedy-cheapest,657.00,4,478.20,54.385,43.747,2443,42,8
greedy-cheapest,657.50,4,541.06,109.974,46.490,2446,42,8
greedy-cheapest,658.00,4,627.42,147.050,49.053,2449,42,8
greedy-cheapest,658.50,4,647.13,106.492,50.367,2451,42,8
greedy-cheapest,659.00,4,81.08,59.089,50.502,2454,43,8
greedy-cheapest,659.50,4,201.05,159.348,55.982,2457,43,8
greedy-cheapest,660.00,4,233.01,152.356,61.372,2461,43,8
greedy-cheapest,660.50,4,235.69,35.068,59.651,2462,43,8
greedy-cheapest,661.00,4,233.12,0.533,57.207,2462,43,8
greedy-cheapest,661.50,4,230.55,-4.707,57.207,2462,43,8
greedy-cheapest,662.00,4,227.98,-4.707,54.764,2462,43,8
greedy-cheapest,662.50,4,225.42,-4.707,52.320,2462,43,8
greedy-cheapest,663.00,4,229.39,1.837,51.441,2464,43,8
greedy-cheapest,663.50,4,237.96,9.031,50.398,2465,43,8
greedy-cheapest,664.00,4,288.67,59.702,51.597,2469,43,8
greedy-cheapest,664.50,4,292.17,54.641,51.975,2470,43,8
greedy-cheapest,665.00,4,306.19,17.952,50.945,2472,43,8
greedy-cheapest,665.50,4,399.50,101.679,51.599,2475,43,8
greedy-cheapest,666.00,4,396.93,83.929,52.442,2475,43,8
greedy-cheapest,666.50,4,480.18,81.106,54.755,2480,43,8
greedy-cheapest,667.00,4,488.92,51.294,55.416,2482,43,8
greedy-cheapest,667.50,4,527.55,47.799,56.619,2486,43,8
greedy-cheapest,668.00,4,562.21,73.715,58.926,2488,43,8
greedy-cheapest,668.50,4,559.64,32.523,59.391,2488,43,8
greedy-cheapest,669.00,4,598.02,36.241,58.635,2492,43,8
greedy-cheapest,669.50,4,619.95,60.740,56.584,2494,43,8
greedy-cheapest,670.00,4,637.84,40.243,52.133,2497,43,8
greedy-cheapest,670.50,4,689.76,70.235,50.623,2500,43,8
greedy-cheapest,671.00,4,702.28,45.608,50.061,2503,43,8
greedy-cheapest,671.50,4,758.35,69.020,46.297,2504,43,8
greedy-cheapest,672.00,4,759.97,58.120,42.371,2505,43,8
greedy-cheapest,672.50,4,757.40,-4.707,40.713,2505,43,8
greedy-cheapest,673.00,4,759.02,-0.524,40.669,2506,43,8
greedy-cheapest,673.50,4,756.45,-4.707,40.669,2506,43,8
greedy-cheapest,674.00,4,761.12,2.531,40.971,2507,43,8
greedy-cheapest,674.50,4,758.55,2.531,41.273,2507,43,8
greedy-cheapest,675.00,4,772.49,11.801,41.688,2508,43,8
greedy-cheapest,675.50,4,102.57,70.445,44.247,2509,44,8
greedy-cheapest,676.00,4,159.27,113.201,46.476,2513,44,8
greedy-cheapest,676.50,4,168.02,65.872,46.944,2515,44,8
greedy-cheapest,677.00,4,179.65,20.806,47.063,2518,44,8
greedy-cheapest,677.50,4,294.37,126.779,48.108,2520,44,8
greedy-cheapest,678.00,4,317.84,79.982,47.944,2523,44,8
greedy-cheapest,678.50,4,353.29,59.355,47.038,2527,44,8
greedy-cheapest,679.00,4,385.06,67.643,47.719,2530,44,8
greedy-cheapest,679.50,4,414.86,61.999,48.310,2533,44,8
greedy-cheapest,680.00,4,422.81,38.177,46.830,2534,44,8
greedy-cheapest,680.50,4,495.47,81.034,48.851,2537,44,8
greedy-cheapest,681.00,4,515.72,82.830,50.792,2541,44,8
greedy-cheapest,681.50,4,563.84,68.795,51.128,2544,44,8
greedy-cheapest,682.00,4,639.17,123.878,54.613,2546,44,8
greedy-cheapest,682.50,4,666.72,103.313,55.991,2549,44,8
greedy-cheapest,683.00,4,691.97,53.222,56.308,2553,44,8
greedy-cheapest,683.50,4,689.40,23.103,54.395,2553,44,8
greedy-cheapest,684.00,4,717.28,25.740,53.046,2557,44,8
greedy-cheapest,684.50,4,725.22,21.556,54.140,2558,44,8
greedy-cheapest,685.00,4,722.65,5.804,54.404,2558,44,8
greedy-cheapest,685.50,4,720.09,-4.707,54.404,2558,44,8
greedy-cheapest,686.00,4,717.52,-4.707,54.102,2558,44,8
greedy-cheapest,686.50,4,752.18,32.523,55.352,2560,44,8
greedy-cheapest,687.00,4,785.97,68.883,57.730,2563,44,8
greedy-cheapest,687.50,4,85.23,59.475,57.273,2566,45,8
greedy-cheapest,688.00,4,99.27,39.726,54.212,2568,45,8
greedy-cheapest,688.50,4,159.34,69.230,54.352,2570,45,8
greedy-cheapest,689.00,4,204.94,106.100,57.906,2574,45,8
greedy-cheapest,689.50,4,223.38,53.163,54.838,2576,45,8
greedy-cheapest,690.00,4,273.93,52.652,53.699,2580,45,8
greedy-cheapest,690.50,4,312.65,89.704,54.964,2582,45,8
greedy-cheapest,691.00,4,312.73,39.223,53.780,2583,45,8
greedy-cheapest,691.50,4,356.90,44.676,53.058,2587,45,8
greedy-cheapest,692.00,4,372.25,38.067,53.054,2589,45,8
greedy-cheapest,692.50,4,420.52,53.463,51.905,2593,45,8
greedy-cheapest,693.00,4,447.94,76.126,51.625,2594,45,8
greedy-cheapest,693.50,4,501.23,81.143,52.140,2597,45,8
greedy-cheapest,694.00,4,519.67,72.151,49.985,2599,45,8
greedy-cheapest,694.50,4,561.91,44.345,47.528,2602,45,8
greedy-cheapest,695.00,4,628.57,109.335,49.866,2604,45,8
greedy-cheapest,695.50,4,665.55,104.065,53.239,2608,45,8
greedy-cheapest,696.00,4,666.98,38.832,53.784,2609,45,8
greedy-cheapest,696.50,4,706.03,40.911,54.591,2612,45,8
greedy-cheapest,697.00,4,703.47,20.154,55.189,2612,45,8
greedy-cheapest,697.50,4,759.54,53.937,57.632,2613,45,8
greedy-cheapest,698.00,4,756.98,-4.707,57.632,2613,45,8
greedy-cheapest,698.50,4,754.41,-4.707,56.081,2613,45,8
greedy-cheapest,699.00,4,757.15,0.606,53.236,2614,45,8
greedy-cheapest,699.50,4,766.03,12.051,51.260,2617,45,8
greedy-cheapest,700.00,4,763.46,4.097,49.776,2617,45,8
greedy-cheapest,700.50,4,141.15,101.545,51.122,2621,46,8
greedy-cheapest,701.00,4,165.74,97.863,50.779,2624,46,8
greedy-cheapest,701.50,4,171.98,14.500,49.168,2626,46,8
greedy-cheapest,702.00,4,249.06,74.937,50.097,2629,46,8
greedy-cheapest,702.50,4,257.68,86.128,49.947,2630,46,8
greedy-cheapest,703.00,4,310.96,62.326,50.910,2634,46,8
greedy-cheapest,703.50,4,317.94,60.686,51.577,2636,46,8
greedy-cheapest,704.00,4,390.78,80.250,53.335,2638,46,8
greedy-cheapest,704.50,4,434.71,117.195,55.990,2641,46,8
greedy-cheapest,705.00,4,490.73,100.384,57.001,2642,46,8
greedy-cheapest,705.50,4,525.03,90.752,57.401,2646,46,8
greedy-cheapest,706.00,4,547.32,50.854,56.514,2648,46,8
greedy-cheapest,706.50,4,603.40,78.798,57.950,2649,46,8
greedy-cheapest,707.00,4,639.28,33.737,54.800,2653,46,8
greedy-cheapest,707.50,4,658.53,51.317,52.602,2656,46,8
greedy-cheapest,708.00,4,689.19,45.030,52.860,2660,46,8
greedy-cheapest,708.50,4,697.21,39.110,52.785,2661,46,8
greedy-cheapest,709.00,4,694.64,5.877,52.190,2661,46,8
greedy-cheapest,709.50,4,692.07,-4.707,49.747,2661,46,8
greedy-cheapest,710.00,4,689.51,-4.707,49.747,2661,46,8
greedy-cheapest,710.50,4,686.94,-4.707,49.747,2661,46,8
greedy-cheapest,711.00,4,687.01,-2.067,49.635,2662,46,8
greedy-cheapest,711.50,4,729.02,42.504,50.904,2665,46,8
greedy-cheapest,712.00,4,757.53,40.956,52.440,2669,46,8
greedy-cheapest,712.50,4,771.71,43.125,50.006,2671,46,8
greedy-cheapest,713.00,4,797.05,39.950,47.593,2674,46,8
greedy-cheapest,713.50,4,813.78,42.490,48.759,2677,46,8
greedy-cheapest,714.00,4,837.22,40.594,47.328,2680,46,8
greedy-cheapest,714.50,4,860.72,47.376,45.713,2683,46,8
greedy-cheapest,715.00,4,89.35,99.555,47.265,2685,47,8
greedy-cheapest,715.50,4,124.73,111.430,49.379,2688,47,8
greedy-cheapest,716.00,4,127.44,38.518,47.640,2690,47,8
greedy-cheapest,716.50,4,169.96,43.024,44.550,2694,47,8
greedy-cheapest,717.00,4,228.23,101.222,44.585,2697,47,8
greedy-cheapest,717.50,4,254.77,85.235,44.355,2700,47,8
greedy-cheapest,718.00,4,267.63,39.826,43.895,2702,47,8
greedy-cheapest,718.50,4,291.18,25.651,41.681,2705,47,8
greedy-cheapest,719.00,4,309.36,31.571,41.591,2708,47,8
greedy-cheapest,719.50,4,340.78,50.022,41.537,2710,47,8
roi-optimal,0.00,1,0.00,0.000,0.000,0,0,0
roi-optimal,0.50,1,0.00,0.000,0.000,0,0,0
roi-optimal,1.00,1,0.00,0.000,0.000,0,0,0
roi-optimal,1.50,1,0.00,0.000,0.000,0,0,0
roi-optimal,2.00,1,0.00,0.000,0.000,0,0,0
roi-optimal,2.50,1,0.00,0.000,0.000,0,0,0
roi-optimal,3.00,1,0.00,0.000,0.000,0,0,0
roi-optimal,3.50,1,0.00,0.000,0.000,0,0,0
roi-optimal,4.00,1,3.90,9.904,0.000,3,1,0
roi-optimal,4.50,1,5.97,26.243,0.000,8,3,0
roi-optimal,5.00,1,3.61,22.991,0.000,11,4,0
roi-optimal,5.50,1,1.04,18.074,0.000,13,5,0
roi-optimal,6.00,1,19.91,28.302,0.000,17,5,0
roi-optimal,6.50,1,28.55,27.508,0.000,20,5,0
roi-optimal,7.00,1,35.99,16.086,0.000,22,5,0
roi-optimal,7.50,1,47.42,15.145,0.000,24,5,0
roi-optimal,8.00,1,53.13,17.133,0.000,25,5,0
roi-optimal,8.50,1,61.77,14.351,0.000,28,5,0
roi-optimal,9.00,1,69.94,14.351,0.000,30,5,0
roi-optimal,9.50,1,85.55,23.785,0.000,34,5,0
roi-optimal,10.00,1,88.01,14.351,0.000,35,5,0
roi-optimal,10.50,1,96.65,11.098,0.000,38,5,0
roi-optimal,11.00,1,110.53,16.339,0.000,41,5,0
roi-optimal,11.50,1,116.71,20.062,12.322,43,5,0
roi-optimal,12.00,1,116.71,6.181,12.579,43,5,0
roi-optimal,12.50,1,116.71,0.000,12.579,43,5,0
roi-optimal,13.00,1,116.71,0.000,12.579,43,5,0
roi-optimal,13.50,1,116.71,0.000,12.579,43,5,0
roi-optimal,14.00,1,116.71,0.000,12.579,43,5,0
roi-optimal,14.50,1,116.71,0.000,12.579,43,5,0
roi-optimal,15.00,1,116.71,0.000,12.579,43,5,0
roi-optimal,15.50,1,116.71,0.000,12.579,43,5,0
roi-optimal,16.00,1,122.42,5.711,12.405,44,5,0
roi-optimal,16.50,1,136.30,19.592,12.128,47,5,0
roi-optimal,17.00,1,142.49,14.351,11.768,49,5,0
roi-optimal,17.50,1,142.49,3.723,11.170,49,5,0
roi-optimal,18.00,1,151.92,9.434,10.383,51,5,0
roi-optimal,18.50,1,161.82,19.338,10.043,54,5,0
roi-optimal,19.00,1,176.18,24.255,10.383,58,5,0
roi-optimal,19.50,1,190.53,22.991,10.710,62,5,0
roi-optimal,20.00,1,196.71,16.809,10.697,64,5,0
roi-optimal,20.50,1,200.43,9.904,10.512,65,5,0
roi-optimal,21.00,1,209.86,13.157,10.462,67,5,0
roi-optimal,21.50,1,216.05,15.615,10.121,69,5,0
roi-optimal,22.00,1,96.11,26.243,10.617,74,5,0
roi-optimal,22.50,2,31.57,17.067,10.866,74,6,2
roi-optimal,23.00,2,30.86,-1.251,10.133,74,6,2
roi-optimal,23.50,2,30.14,-1.311,9.242,74,6,2
roi-optimal,24.00,2,29.43,-1.311,8.930,74,6,2
roi-optimal,24.50,2,28.71,-1.311,8.875,74,6,2
roi-optimal,25.00,2,28.00,-1.311,8.821,74,6,2
roi-optimal,25.50,2,27.28,-1.311,8.766,74,6,2
roi-optimal,26.00,2,26.57,-1.311,8.712,74,6,2
roi-optimal,26.50,2,25.85,-1.311,8.657,74,6,2
roi-optimal,27.00,2,30.85,4.400,8.840,75,6,2
roi-optimal,27.50,2,40.28,14.547,9.446,78,6,2
roi-optimal,28.00,2,23.50,16.768,9.907,80,7,2
roi-optimal,28.50,2,43.87,27.709,10.245,85,7,2
roi-optimal,29.00,2,45.61,14.547,10.253,86,7,2
roi-optimal,29.50,2,25.07,9.317,10.487,88,8,2
roi-optimal,30.00,2,38.23,20.739,10.958,91,8,2
roi-optimal,30.50,2,29.29,30.633,11.428,95,9,2
roi-optimal,31.00,2,45.66,35.583,11.900,99,9,2
roi-optimal,31.50,2,51.13,21.956,11.857,101,9,2
roi-optimal,32.00,2,33.46,23.919,12.153,104,10,2
roi-optimal,32.50,2,48.36,33.349,13.130,107,10,2
roi-optimal,33.00,2,30.24,32.894,13.953,111,11,2
roi-optimal,33.50,2,43.62,27.414,14.444,113,11,2
roi-optimal,34.00,2,55.74,25.620,14.418,115,11,2
roi-optimal,34.50,2,22.71,19.211,14.507,117,12,2
roi-optimal,35.00,2,32.37,16.753,15.258,118,12,2
roi-optimal,35.50,2,37.37,14.775,15.928,119,12,2
roi-optimal,36.00,2,41.60,9.350,16.372,120,12,2
roi-optimal,36.50,2,40.89,-1.311,16.372,120,12,2
roi-optimal,37.00,2,40.17,-1.311,16.372,120,12,2
roi-optimal,37.50,2,39.46,-1.311,16.372,120,12,2
roi-optimal,38.00,2,38.74,-1.311,16.372,120,12,2
roi-optimal,38.50,2,38.03,-1.311,16.372,120,12,2
roi-optimal,39.00,2,43.02,4.400,16.372,121,12,2
roi-optimal,39.50,2,46.27,8.366,16.115,122,12,2
roi-optimal,40.00,2,55.93,13.030,15.959,123,12,2
roi-optimal,40.50,2,70.84,24.684,15.833,127,12,2
roi-optimal,41.00,2,94.88,39.068,16.854,131,12,2
roi-optimal,41.50,2,99.88,29.159,17.681,132,12,2
roi-optimal,42.00,2,104.88,10.111,17.238,133,12,2
roi-optimal,42.50,2,130.91,31.147,17.260,137,12,2
roi-optimal,43.00,2,150.71,45.958,17.692,141,12,2
roi-optimal,43.50,2,165.32,24.161,17.784,143,12,2
roi-optimal,44.00,2,186.88,36.286,18.299,147,12,2
roi-optimal,44.50,2,195.60,26.429,18.011,149,12,2
roi-optimal,45.00,2,205.28,14.790,17.257,152,12,2
roi-optimal,45.50,2,235.46,36.010,17.615,157,12,2
roi-optimal,46.00,2,254.32,38.788,18.164,161,12,2
roi-optimal,46.50,2,256.06,20.725,18.227,162,12,2
roi-optimal,47.00,2,270.67,14.014,18.112,164,12,2
roi-optimal,47.50,2,280.33,19.439,18.307,165,12,2
roi-optimal,48.00,2,285.33,14.775,18.533,166,12,2
roi-optimal,48.50,2,284.61,-1.311,18.533,166,12,2
roi-optimal,49.00,2,283.90,-1.311,18.533,166,12,2
roi-optimal,49.50,2,283.18,-1.311,18.533,166,12,2
roi-optimal,50.00,2,282.47,-1.311,18.533,166,12,2
roi-optimal,50.50,2,281.75,-1.311,18.533,166,12,2
roi-optimal,51.00,2,281.04,-1.311,18.295,166,12,2
roi-optimal,51.50,2,284.29,2.655,18.057,167,12,2
roi-optimal,52.00,2,296.97,16.055,18.183,170,12,2
roi-optimal,52.50,2,310.60,26.429,18.256,172,12,2
roi-optimal,53.00,2,338.80,37.983,18.210,176,12,2
roi-optimal,53.50,2,340.55,30.067,18.248,177,12,2
roi-optimal,54.00,2,356.63,17.947,18.575,180,12,2
roi-optimal,54.50,2,377.42,36.995,18.818,184,12,2
roi-optimal,55.00,2,397.23,30.343,18.168,188,12,2
roi-optimal,55.50,2,401.46,20.438,18.013,189,12,2
roi-optimal,56.00,2,412.16,10.101,16.922,192,12,2
roi-optimal,56.50,2,424.28,18.968,16.611,194,12,2
roi-optimal,57.00,2,438.66,26.620,17.104,198,12,2
roi-optimal,57.50,2,451.35,22.236,16.530,201,12,2
roi-optimal,58.00,2,458.56,20.020,15.748,203,12,2
roi-optimal,58.50,2,480.12,28.893,16.088,207,12,2
roi-optimal,59.00,2,489.78,23.404,16.479,208,12,2
roi-optimal,59.50,2,489.07,9.064,16.047,208,12,2
roi-optimal,60.00,2,493.30,3.639,15.583,209,12,2
roi-optimal,60.50,2,492.59,3.639,15.789,209,12,2
roi-optimal,61.00,2,491.87,-1.311,15.789,209,12,2
roi-optimal,61.50,2,501.53,9.064,16.222,210,12,2
roi-optimal,62.00,2,500.82,9.064,16.654,210,12,2
roi-optimal,62.50,2,500.10,-1.311,16.654,210,12,2
roi-optimal,63.00,2,499.39,-1.311,16.654,210,12,2
roi-optimal,63.50,2,502.64,2.655,16.654,211,12,2
roi-optimal,64.00,2,521.73,22.464,16.921,214,12,2
roi-optimal,64.50,2,527.20,18.968,16.610,216,12,2
roi-optimal,65.00,2,544.59,20.519,15.882,220,12,2
roi-optimal,65.50,2,563.16,36.087,16.133,223,12,2
roi-optimal,66.00,2,577.30,28.869,16.588,227,12,2
roi-optimal,66.50,2,586.27,23.221,16.014,229,12,2
roi-optimal,67.00,2,612.03,34.842,16.202,234,12,2
roi-optimal,67.50,2,635.09,44.974,17.224,238,12,2
roi-optimal,68.00,2,646.98,35.069,18.264,242,12,2
roi-optimal,68.50,2,656.65,21.685,18.378,245,12,2
roi-optimal,69.00,2,663.63,16.768,17.967,247,12,2
roi-optimal,69.50,2,683.67,27.143,18.172,251,12,2
roi-optimal,70.00,2,698.06,20.211,18.180,255,12,2
roi-optimal,70.50,2,705.51,21.956,17.891,257,12,2
roi-optimal,71.00,2,722.58,18.931,17.704,260,12,2
roi-optimal,71.50,2,737.25,21.486,18.222,263,12,2
roi-optimal,72.00,2,736.54,14.077,18.657,263,12,2
roi-optimal,72.50,2,735.82,-1.311,18.450,263,12,2
roi-optimal,73.00,2,735.11,-1.311,18.450,263,12,2
roi-optimal,73.50,2,734.39,-1.311,18.018,263,12,2
roi-optimal,74.00,2,733.68,-1.311,17.586,263,12,2
roi-optimal,74.50,2,732.96,-1.311,17.586,263,12,2
roi-optimal,75.00,2,735.97,2.412,17.741,264,12,2
roi-optimal,75.50,2,739.22,6.378,17.896,265,12,2
roi-optimal,76.00,2,746.68,10.824,17.411,267,12,2
roi-optimal,76.50,2,764.00,24.895,17.658,272,12,2
roi-optimal,77.00,2,778.67,29.655,18.039,275,12,2
roi-optimal,77.50,2,781.68,17.800,17.277,276,12,2
roi-optimal,78.00,2,792.34,13.787,16.648,279,12,2
roi-optimal,78.50,2,820.32,33.810,17.090,285,12,2
roi-optimal,79.00,2,832.21,36.025,17.139,289,12,2
roi-optimal,79.50,2,840.17,19.968,16.097,291,12,2
roi-optimal,80.00,2,853.32,21.233,15.520,295,12,2
roi-optimal,80.50,2,871.15,28.645,15.810,298,12,2
roi-optimal,81.00,2,895.20,41.992,16.861,302,12,2
roi-optimal,81.50,2,912.07,41.037,17.440,306,12,2
roi-optimal,82.00,2,911.36,12.313,17.111,306,12,2
roi-optimal,82.50,3,94.67,14.721,16.810,308,12,4
roi-optimal,83.00,3,44.25,10.637,16.464,309,13,4
roi-optimal,83.50,3,84.11,45.657,17.471,313,13,4
roi-optimal,84.00,3,88.52,44.492,18.739,314,13,4
roi-optimal,84.50,3,87.22,3.328,18.932,314,13,4
roi-optimal,85.00,3,96.30,7.991,19.320,315,13,4
roi-optimal,85.50,3,95.00,7.991,19.707,315,13,4
roi-optimal,86.00,3,93.70,-2.383,19.662,315,13,4
roi-optimal,86.50,3,92.40,-2.383,19.618,315,13,4
roi-optimal,87.00,3,91.10,-2.383,19.418,315,13,4
roi-optimal,87.50,3,89.80,-2.383,19.053,315,13,4
roi-optimal,88.00,3,106.60,15.713,19.257,316,13,4
roi-optimal,88.50,3,53.61,15.935,18.883,319,14,4
roi-optimal,89.00,3,62.43,26.053,18.733,321,14,4
roi-optimal,89.50,3,84.72,31.326,19.297,323,14,4
roi-optimal,90.00,3,95.08,32.864,20.092,326,14,4
roi-optimal,90.50,3,104.40,16.088,19.353,327,14,4
roi-optimal,91.00,3,69.22,33.741,19.258,331,15,4
roi-optimal,91.50,3,78.65,28.594,19.617,332,15,4
roi-optimal,92.00,3,95.65,26.641,19.843,335,15,4
roi-optimal,92.50,3,104.24,20.750,19.514,337,15,4
roi-optimal,93.00,3,56.16,44.730,19.628,340,16,4
roi-optimal,93.50,3,60.71,30.063,19.171,341,16,4
roi-optimal,94.00,3,93.73,37.781,20.232,344,16,4
roi-optimal,94.50,3,112.80,23.054,20.579,347,16,4
roi-optimal,95.00,3,129.24,35.733,21.625,349,16,4
roi-optimal,95.50,3,65.05,39.734,21.378,352,17,4
roi-optimal,96.00,3,83.42,52.400,21.707,354,17,4
roi-optimal,96.50,3,82.12,17.294,22.289,354,17,4
roi-optimal,97.00,3,91.44,8.236,22.300,355,17,4
roi-optimal,97.50,3,90.14,8.236,22.310,355,17,4
roi-optimal,98.00,3,94.69,3.464,22.553,356,17,4
roi-optimal,98.50,3,93.39,3.464,22.797,356,17,4
roi-optimal,99.00,3,105.33,10.856,23.349,358,17,4
roi-optimal,99.50,3,104.03,10.856,23.900,358,17,4
roi-optimal,100.00,3,102.73,-2.383,23.146,358,17,4
roi-optimal,100.50,3,121.02,17.207,23.199,361,17,4
roi-optimal,101.00,3,51.55,47.033,24.073,364,18,4
roi-optimal,101.50,3,55.31,32.502,24.122,365,18,4
roi-optimal,102.00,3,59.07,7.735,23.075,366,18,4
roi-optimal,102.50,3,93.13,32.986,23.779,370,18,4
roi-optimal,103.00,3,112.10,35.622,23.858,373,18,4
roi-optimal,103.50,3,131.68,38.758,24.281,375,18,4
roi-optimal,104.00,3,152.06,40.170,24.845,378,18,4
roi-optimal,104.50,3,154.56,23.100,24.943,379,18,4
roi-optimal,105.00,3,48.79,19.953,23.911,380,19,4
roi-optimal,105.50,3,79.44,48.100,24.662,384,19,4
roi-optimal,106.00,3,81.95,14.840,23.706,385,19,4
roi-optimal,106.50,3,121.67,42.445,24.514,389,19,4
roi-optimal,107.00,3,120.37,27.914,24.188,389,19,4
roi-optimal,107.50,3,151.14,29.689,23.770,392,19,4
roi-optimal,108.00,3,169.52,49.367,23.643,394,19,4
roi-optimal,108.50,3,54.24,27.443,24.066,396,20,4
roi-optimal,109.00,3,56.99,27.686,24.877,397,20,4
roi-optimal,109.50,3,55.69,1.664,24.603,397,20,4
roi-optimal,110.00,3,54.39,-2.383,24.359,397,20,4
roi-optimal,110.50,3,53.09,-2.383,24.116,397,20,4
roi-optimal,111.00,3,51.79,-2.383,23.564,397,20,4
roi-optimal,111.50,3,54.29,1.421,23.171,398,20,4
roi-optimal,112.00,3,58.05,6.480,23.540,399,20,4
roi-optimal,112.50,3,71.37,17.297,23.544,402,20,4
roi-optimal,113.00,3,84.03,26.191,22.676,404,20,4
roi-optimal,113.50,3,86.78,15.617,21.972,405,20,4
roi-optimal,114.00,3,100.25,16.438,22.335,407,20,4
roi-optimal,114.50,3,131.98,45.424,22.853,410,20,4
roi-optimal,115.00,3,47.94,49.760,23.442,412,21,4
roi-optimal,115.50,3,72.66,52.896,24.031,414,21,4
roi-optimal,116.00,3,71.36,13.490,22.919,414,21,4
roi-optimal,116.50,3,90.68,18.238,22.717,417,21,4
roi-optimal,117.00,3,115.77,44.622,23.745,420,21,4
roi-optimal,117.50,3,130.46,39.996,23.407,422,21,4
roi-optimal,118.00,3,170.98,49.578,24.854,426,21,4
roi-optimal,118.50,3,172.19,41.943,24.833,427,21,4
roi-optimal,119.00,3,49.16,32.399,25.020,431,22,4
roi-optimal,119.50,3,58.79,37.012,25.325,432,22,4
roi-optimal,120.00,3,57.49,8.547,23.625,432,22,4
roi-optimal,120.50,3,61.34,2.767,22.596,433,22,4
roi-optimal,121.00,3,60.04,-2.383,21.344,433,22,4
roi-optimal,121.50,3,58.74,-2.383,21.175,433,22,4
roi-optimal,122.00,3,57.44,-2.383,21.175,433,22,4
roi-optimal,122.50,3,62.10,3.577,21.423,434,22,4
roi-optimal,123.00,3,60.80,3.577,21.672,434,22,4
roi-optimal,123.50,3,66.62,4.742,21.810,435,22,4
roi-optimal,124.00,3,87.47,26.893,22.660,437,22,4
roi-optimal,124.50,3,116.16,49.757,24.013,441,22,4
roi-optimal,125.00,3,114.86,27.606,24.072,441,22,4
roi-optimal,125.50,3,154.46,38.516,25.026,445,22,4
roi-optimal,126.00,3,157.28,26.441,25.443,446,22,4
roi-optimal,126.50,3,40.43,40.188,25.225,451,23,4
roi-optimal,127.00,3,39.13,18.124,23.907,451,23,4
roi-optimal,127.50,3,62.91,22.691,22.648,454,23,4
roi-optimal,128.00,3,79.97,23.108,23.049,457,23,4
roi-optimal,128.50,3,85.80,23.108,23.252,458,23,4
roi-optimal,129.00,3,101.26,14.378,21.992,461,23,4
roi-optimal,129.50,3,113.05,27.463,21.469,463,23,4
roi-optimal,130.00,3,137.77,30.762,20.685,465,23,4
roi-optimal,130.50,3,160.51,47.681,20.924,467,23,4
roi-optimal,131.00,3,174.69,31.991,20.907,469,23,4
roi-optimal,131.50,3,183.72,23.426,20.341,470,23,4
roi-optimal,132.00,3,192.50,18.023,20.736,472,23,4
roi-optimal,132.50,3,191.20,-2.383,20.522,472,23,4
roi-optimal,133.00,3,189.90,-2.383,20.522,472,23,4
roi-optimal,133.50,3,188.60,-2.383,20.522,472,23,4
roi-optimal,134.00,3,187.30,-2.383,20.522,472,23,4
roi-optimal,134.50,3,186.00,-2.383,20.273,472,23,4
roi-optimal,135.00,3,195.63,8.547,20.480,473,23,4
roi-optimal,135.50,3,205.15,19.371,21.090,474,23,4
roi-optimal,136.00,3,221.80,26.389,21.069,476,23,4
roi-optimal,136.50,3,59.21,28.454,20.181,479,24,4
roi-optimal,137.00,3,85.10,48.517,21.053,482,24,4
roi-optimal,137.50,3,101.26,42.260,21.209,484,24,4
roi-optimal,138.00,3,116.22,31.332,21.412,487,24,4
roi-optimal,138.50,3,144.74,43.702,21.559,489,24,4
roi-optimal,139.00,3,162.36,46.361,22.735,492,24,4
roi-optimal,139.50,3,178.51,33.990,23.206,494,24,4
roi-optimal,140.00,3,179.77,17.630,22.978,495,24,4
roi-optimal,140.50,3,199.81,21.515,22.912,497,24,4
roi-optimal,141.00,3,209.62,30.067,23.565,499,24,4
roi-optimal,141.50,3,51.37,30.818,23.705,503,25,4
roi-optimal,142.00,3,67.53,39.250,24.059,505,25,4
roi-optimal,142.50,3,84.76,23.274,23.042,508,25,4
roi-optimal,143.00,3,118.33,51.017,23.834,511,25,4
