policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,695.00,4,1231.77,3.769,31.345,1841,54,8
greedy-cheapest,695.50,4,1261.72,27.811,31.335,1842,54,8
greedy-cheapest,696.00,4,1259.15,27.811,30.458,1842,54,8
greedy-cheapest,696.50,4,1256.58,-4.707,30.458,1842,54,8
greedy-cheapest,697.00,4,1254.02,-4.707,30.458,1842,54,8
greedy-cheapest,697.50,4,1251.45,-4.707,24.293,1842,54,8
greedy-cheapest,698.00,4,1248.88,-4.707,19.492,1842,54,8
greedy-cheapest,698.50,4,1318.93,67.911,21.688,1846,54,8
greedy-cheapest,699.00,4,1324.60,59.448,24.361,1847,54,8
greedy-cheapest,699.50,4,1397.95,79.448,27.867,1850,54,8
greedy-cheapest,700.00,4,1447.83,90.071,31.816,1853,54,8
greedy-cheapest,700.50,4,1540.71,143.181,36.487,1856,54,8
greedy-cheapest,701.00,4,1580.74,94.327,37.606,1857,54,8
greedy-cheapest,701.50,4,1578.17,37.893,33.715,1857,54,8
greedy-cheapest,702.00,4,1575.60,-4.707,28.191,1857,54,8
greedy-cheapest,702.50,4,1616.00,38.254,29.431,1858,54,8
greedy-cheapest,703.00,4,1694.56,119.387,34.601,1861,54,8
greedy-cheapest,703.50,4,1716.17,76.032,37.965,1862,54,8
greedy-cheapest,704.00,4,1713.60,19.466,38.973,1862,54,8
greedy-cheapest,704.50,4,1711.03,-4.707,38.973,1862,54,8
greedy-cheapest,705.00,4,1760.37,47.193,39.102,1865,54,8
greedy-cheapest,705.50,4,1757.80,47.193,39.231,1865,54,8
greedy-cheapest,706.00,4,88.66,22.720,40.374,1866,55,8
greedy-cheapest,706.50,4,86.09,22.720,41.516,1866,55,8
greedy-cheapest,707.00,4,103.54,15.310,41.997,1867,55,8
greedy-cheapest,707.50,4,125.20,39.533,42.486,1868,55,8
greedy-cheapest,708.00,4,122.63,19.516,42.140,1868,55,8
greedy-cheapest,708.50,4,154.74,29.969,43.585,1869,55,8
greedy-cheapest,709.00,4,152.17,29.969,45.030,1869,55,8
greedy-cheapest,709.50,4,149.60,-4.707,45.030,1869,55,8
greedy-cheapest,710.00,4,147.03,-4.707,45.030,1869,55,8
greedy-cheapest,710.50,4,144.47,-4.707,42.004,1869,55,8
greedy-cheapest,711.00,4,203.15,56.546,41.883,1872,55,8
greedy-cheapest,711.50,4,231.13,87.093,42.202,1873,55,8
greedy-cheapest,712.00,4,312.59,109.864,43.026,1876,55,8
greedy-cheapest,712.50,4,355.72,125.018,42.269,1879,55,8
greedy-cheapest,713.00,4,390.86,78.696,41.618,1880,55,8
greedy-cheapest,713.50,4,419.60,64.305,42.719,1881,55,8
greedy-cheapest,714.00,4,417.03,26.603,44.023,1881,55,8
greedy-cheapest,714.50,4,414.46,-4.707,42.233,1881,55,8
greedy-cheapest,715.00,4,445.31,28.707,38.455,1883,55,8
greedy-cheapest,715.50,4,465.99,51.951,37.452,1885,55,8
greedy-cheapest,716.00,4,519.82,66.286,39.402,1887,55,8
greedy-cheapest,716.50,4,568.05,62.238,42.192,1889,55,8
greedy-cheapest,717.00,4,586.96,67.566,43.041,1890,55,8
greedy-cheapest,717.50,4,624.94,57.315,43.462,1891,55,8
greedy-cheapest,718.00,4,654.73,68.204,45.358,1892,55,8
greedy-cheapest,718.50,4,652.17,27.655,45.563,1892,55,8
greedy-cheapest,719.00,4,649.60,-4.707,44.729,1892,55,8
greedy-cheapest,719.50,4,676.72,24.981,44.123,1893,55,8
roi-optimal,0.00,1,0.00,0.000,0.000,0,0,0
roi-optimal,0.50,1,0.00,0.000,0.000,0,0,0
roi-optimal,1.00,1,3.90,9.904,0.000,3,1,0
roi-optimal,1.50,1,4.07,14.351,0.000,5,2,0
roi-optimal,2.00,1,8.42,16.809,0.000,9,3,0
roi-optimal,2.50,1,1.04,29.966,0.000,13,5,0
roi-optimal,3.00,1,14.20,28.772,0.000,16,5,0
roi-optimal,3.50,1,26.09,25.049,0.000,19,5,0
roi-optimal,4.00,1,35.99,21.797,0.000,22,5,0
roi-optimal,4.50,1,47.42,18.868,0.000,24,5,0
roi-optimal,5.00,1,61.77,25.773,0.000,28,5,0
roi-optimal,5.50,1,73.66,26.243,0.000,31,5,0
roi-optimal,6.00,1,88.01,26.243,0.000,35,5,0
roi-optimal,6.50,1,96.65,22.991,0.000,38,5,0
roi-optimal,7.00,1,102.36,14.351,0.000,39,5,0
roi-optimal,7.50,1,108.07,5.711,0.000,40,5,0
roi-optimal,8.00,1,110.53,8.170,0.000,41,5,0
roi-optimal,8.50,1,110.53,0.000,0.000,41,5,0
roi-optimal,9.00,1,110.53,0.000,0.000,41,5,0
roi-optimal,9.50,1,110.53,0.000,0.000,41,5,0
roi-optimal,10.00,1,110.53,0.000,0.000,41,5,0
roi-optimal,10.50,1,110.53,0.000,0.000,41,5,0
roi-optimal,11.00,1,110.53,0.000,0.000,41,5,0
roi-optimal,11.50,1,110.53,0.000,12.292,41,5,0
roi-optimal,12.00,1,114.25,3.723,12.447,42,5,0
roi-optimal,12.50,1,136.30,25.773,13.521,47,5,0
roi-optimal,13.00,1,138.76,24.509,14.129,48,5,0
roi-optimal,13.50,1,148.20,11.892,14.027,50,5,0
roi-optimal,14.00,1,148.20,5.711,13.564,50,5,0
roi-optimal,14.50,1,158.10,9.904,12.728,53,5,0
roi-optimal,15.00,1,173.72,25.520,12.593,57,5,0
roi-optimal,15.50,1,182.36,20.532,12.405,60,5,0
roi-optimal,16.00,1,194.25,20.532,12.352,63,5,0
roi-optimal,16.50,1,200.43,9.904,11.979,65,5,0
roi-optimal,17.00,1,216.05,21.797,11.813,69,5,0
roi-optimal,17.50,1,218.50,14.351,11.317,70,5,0
roi-optimal,18.00,2,52.33,16.279,10.902,73,5,2
roi-optimal,18.50,2,34.24,43.734,11.766,76,8,2
roi-optimal,19.00,2,29.83,45.625,13.070,78,9,2
roi-optimal,19.50,2,20.73,19.995,13.665,79,10,2
roi-optimal,20.00,2,20.02,12.307,13.837,79,10,2
roi-optimal,20.50,2,19.30,-1.311,13.782,79,10,2
roi-optimal,21.00,2,18.59,-1.311,13.728,79,10,2
roi-optimal,21.50,2,17.87,-1.311,13.673,79,10,2
roi-optimal,22.00,2,17.16,-1.311,13.619,79,10,2
roi-optimal,22.50,2,16.44,-1.311,13.564,79,10,2
roi-optimal,23.00,2,15.73,-1.311,13.509,79,10,2
roi-optimal,23.50,2,15.01,-1.311,13.455,79,10,2
roi-optimal,24.00,2,26.69,11.081,13.761,81,10,2
roi-optimal,24.50,2,24.73,50.114,14.776,85,12,2
roi-optimal,25.00,2,39.33,69.852,16.665,89,13,2
roi-optimal,25.50,2,30.93,54.313,18.432,93,14,2
roi-optimal,26.00,2,38.43,60.218,20.703,97,15,2
roi-optimal,26.50,2,37.71,41.908,22.037,97,15,2
roi-optimal,27.00,2,42.86,48.548,22.996,102,16,2
roi-optimal,27.50,2,58.74,54.492,24.411,104,16,2
roi-optimal,28.00,2,30.38,31.641,24.874,106,17,2
roi-optimal,28.50,2,58.22,31.213,25.762,109,17,2
roi-optimal,29.00,2,33.55,47.328,26.826,112,18,2
roi-optimal,29.50,2,66.56,56.454,28.580,117,18,2
roi-optimal,30.00,2,38.61,40.542,29.591,120,19,2
roi-optimal,30.50,2,57.89,31.525,29.082,122,19,2
roi-optimal,31.00,2,87.07,48.578,29.205,125,19,2
roi-optimal,31.50,2,110.56,52.783,30.572,129,19,2
roi-optimal,32.00,2,127.35,35.450,31.536,131,19,2
roi-optimal,32.50,2,126.63,16.193,32.265,131,19,2
roi-optimal,33.00,2,125.92,-1.311,32.265,131,19,2
roi-optimal,33.50,2,125.20,-1.311,32.265,131,19,2
roi-optimal,34.00,2,124.49,-1.311,32.265,131,19,2
roi-optimal,34.50,2,123.77,-1.311,32.265,131,19,2
roi-optimal,35.00,2,135.67,11.300,32.791,132,19,2
roi-optimal,35.50,2,134.95,11.300,33.316,132,19,2
roi-optimal,36.00,2,158.41,22.864,33.807,134,19,2
roi-optimal,36.50,2,198.82,55.076,34.014,138,19,2
roi-optimal,37.00,2,230.88,72.582,34.128,141,19,2
roi-optimal,37.50,2,259.28,56.620,34.224,145,19,2
roi-optimal,38.00,2,279.11,42.187,33.473,148,19,2
roi-optimal,38.50,2,302.37,37.035,33.270,153,19,2
roi-optimal,39.00,2,339.68,55.771,33.570,157,19,2
roi-optimal,39.50,2,361.45,49.795,33.375,160,19,2
roi-optimal,40.00,2,375.07,26.896,33.177,162,19,2
roi-optimal,40.50,2,396.05,34.721,33.323,165,19,2
roi-optimal,41.00,2,416.52,41.566,33.083,168,19,2
roi-optimal,41.50,2,449.24,53.315,32.952,172,19,2
roi-optimal,42.00,2,474.47,52.360,33.445,176,19,2
roi-optimal,42.50,2,500.92,51.799,34.289,180,19,2
roi-optimal,43.00,2,525.79,46.488,34.202,183,19,2
roi-optimal,43.50,2,533.98,33.177,33.385,184,19,2
roi-optimal,44.00,2,538.98,13.307,32.463,185,19,2
roi-optimal,44.50,2,538.26,4.400,31.971,185,19,2
roi-optimal,45.00,2,537.55,-1.311,31.971,185,19,2
roi-optimal,45.50,2,536.83,-1.311,31.971,185,19,2
roi-optimal,46.00,2,539.84,2.412,32.127,186,19,2
roi-optimal,46.50,2,539.13,2.412,32.282,186,19,2
roi-optimal,47.00,2,553.25,13.523,32.374,188,19,2
roi-optimal,47.50,2,573.90,34.894,33.357,190,19,2
roi-optimal,48.00,2,606.09,52.963,34.612,194,19,2
roi-optimal,48.50,2,629.88,56.097,34.654,197,19,2
roi-optimal,49.00,2,642.00,36.027,33.131,199,19,2
roi-optimal,49.50,2,655.67,25.907,31.851,202,19,2
roi-optimal,50.00,2,695.49,48.663,32.121,206,19,2
roi-optimal,50.50,2,719.45,63.904,33.241,208,19,2
roi-optimal,51.00,2,753.70,58.330,33.347,213,19,2
roi-optimal,51.50,2,766.85,41.356,32.996,215,19,2
roi-optimal,52.00,2,783.47,29.890,33.120,218,19,2
roi-optimal,52.50,2,811.60,41.145,33.388,220,19,2
roi-optimal,53.00,2,843.58,50.324,33.753,224,19,2
roi-optimal,53.50,2,868.30,40.235,33.208,228,19,2
roi-optimal,54.00,2,888.67,30.869,32.313,231,19,2
roi-optimal,54.50,2,912.22,44.045,31.989,234,19,2
roi-optimal,55.00,2,126.24,28.016,31.220,236,19,2
roi-optimal,55.50,3,48.72,24.615,30.863,239,20,4
roi-optimal,56.00,3,60.40,19.820,31.134,240,20,4
roi-optimal,56.50,3,78.27,29.766,32.191,241,20,4
roi-optimal,57.00,3,76.97,16.782,32.945,241,20,4
roi-optimal,57.50,3,75.67,-2.383,32.900,241,20,4
roi-optimal,58.00,3,74.37,-2.383,32.701,241,20,4
roi-optimal,58.50,3,73.07,-2.383,32.501,241,20,4
roi-optimal,59.00,3,71.77,-2.383,31.838,241,20,4
roi-optimal,59.50,3,85.06,12.207,30.893,242,20,4
roi-optimal,60.00,3,83.92,82.374,32.118,245,21,4
roi-optimal,60.50,3,49.70,104.857,34.150,247,22,4
roi-optimal,61.00,3,89.02,75.314,35.787,249,22,4
roi-optimal,61.50,3,121.32,52.070,36.877,252,22,4
roi-optimal,62.00,3,53.14,41.790,36.591,253,23,4
roi-optimal,62.50,3,81.60,44.495,35.782,255,23,4
roi-optimal,63.00,3,40.72,85.794,36.926,258,24,4
roi-optimal,63.50,3,60.27,31.963,36.535,259,24,4
roi-optimal,64.00,3,87.29,46.781,37.239,261,24,4
roi-optimal,64.50,3,42.21,80.156,38.864,264,25,4
roi-optimal,65.00,3,64.63,75.556,39.915,266,25,4
roi-optimal,65.50,3,132.66,70.758,41.187,269,25,4
roi-optimal,66.00,3,145.91,81.498,43.297,270,25,4
roi-optimal,66.50,3,117.28,96.834,45.496,274,26,4
roi-optimal,67.00,3,161.61,118.066,49.248,277,26,4
roi-optimal,67.50,3,73.42,79.360,51.529,279,27,4
roi-optimal,68.00,3,83.02,44.621,52.563,280,27,4
roi-optimal,68.50,3,87.57,14.361,51.921,281,27,4
roi-optimal,69.00,3,86.27,-2.383,51.122,281,27,4
roi-optimal,69.50,3,84.97,-2.383,51.122,281,27,4
roi-optimal,70.00,3,83.67,-2.383,51.122,281,27,4
roi-optimal,70.50,3,82.37,-2.383,51.122,281,27,4
roi-optimal,71.00,3,93.13,9.683,51.625,282,27,4
roi-optimal,71.50,3,91.83,9.683,51.520,282,27,4
roi-optimal,72.00,3,124.28,31.359,49.394,284,27,4
roi-optimal,72.50,3,163.38,71.768,48.016,287,27,4
roi-optimal,73.00,3,47.95,77.893,48.123,290,28,4
roi-optimal,73.50,3,86.08,64.050,48.622,292,28,4
roi-optimal,74.00,3,126.65,78.914,50.169,294,28,4
roi-optimal,74.50,3,182.25,96.389,52.331,297,28,4
roi-optimal,75.00,3,54.60,82.165,52.180,298,29,4
roi-optimal,75.50,3,100.11,72.076,53.852,301,29,4
roi-optimal,76.00,3,108.06,53.684,54.139,302,29,4
roi-optimal,76.50,3,163.29,54.146,53.055,305,29,4
roi-optimal,77.00,3,191.07,83.220,53.375,307,29,4
roi-optimal,77.50,3,105.21,91.075,54.221,311,30,4
roi-optimal,78.00,3,118.67,83.096,54.288,312,30,4
roi-optimal,78.50,3,189.72,84.731,53.784,316,30,4
roi-optimal,79.00,3,70.35,120.900,53.902,319,31,4
roi-optimal,79.50,3,69.05,48.548,52.618,319,31,4
roi-optimal,80.00,3,84.27,14.137,51.348,320,31,4
roi-optimal,80.50,3,82.97,14.137,51.338,320,31,4
roi-optimal,81.00,3,92.89,8.830,51.806,321,31,4
roi-optimal,81.50,3,91.59,8.830,52.273,321,31,4
roi-optimal,82.00,3,90.29,-2.383,52.273,321,31,4
roi-optimal,82.50,3,88.99,-2.383,52.273,321,31,4
roi-optimal,83.00,3,107.65,17.580,52.602,322,31,4
roi-optimal,83.50,3,106.35,17.580,52.931,322,31,4
roi-optimal,84.00,3,147.05,39.615,53.275,326,31,4
roi-optimal,84.50,3,165.99,59.851,52.778,328,31,4
roi-optimal,85.00,3,184.74,37.904,51.112,329,31,4
roi-optimal,85.50,3,72.41,71.589,51.426,332,32,4
roi-optimal,86.00,3,71.11,43.351,49.944,332,32,4
roi-optimal,86.50,3,135.20,63.007,48.554,336,32,4
roi-optimal,87.00,3,188.42,110.867,49.749,339,32,4
roi-optimal,87.50,3,56.47,106.484,51.183,342,33,4
roi-optimal,88.00,3,69.93,66.723,51.726,343,33,4
roi-optimal,88.50,3,127.97,71.717,52.459,346,33,4
roi-optimal,89.00,3,171.19,101.478,53.219,349,33,4
roi-optimal,89.50,3,169.89,42.140,51.180,349,33,4
roi-optimal,90.00,3,200.82,29.848,48.962,351,33,4
roi-optimal,90.50,3,249.65,79.981,48.764,355,33,4
roi-optimal,91.00,3,48.87,33.070,45.104,356,34,4
roi-optimal,91.50,3,96.00,62.563,45.688,359,34,4
roi-optimal,92.00,3,127.13,57.692,47.503,362,34,4
roi-optimal,92.50,3,125.83,30.044,48.166,362,34,4
roi-optimal,93.00,3,152.67,25.761,48.871,363,34,4
roi-optimal,93.50,3,151.37,-2.383,48.404,363,34,4
roi-optimal,94.00,3,150.07,-2.383,48.404,363,34,4
roi-optimal,94.50,3,148.77,-2.383,48.404,363,34,4
roi-optimal,95.00,3,188.69,38.834,49.290,365,34,4
roi-optimal,95.50,3,224.39,75.834,51.717,367,34,4
roi-optimal,96.00,3,43.01,100.540,54.255,371,35,4
roi-optimal,96.50,3,75.29,68.747,54.626,372,35,4
roi-optimal,97.00,3,127.93,85.131,56.594,375,35,4
roi-optimal,97.50,3,186.26,94.154,57.534,378,35,4
roi-optimal,98.00,3,214.35,86.645,59.338,380,35,4
roi-optimal,98.50,3,259.12,73.078,59.757,383,35,4
roi-optimal,99.00,3,67.17,99.037,59.265,387,36,4
roi-optimal,99.50,3,65.87,52.966,57.035,387,36,4
roi-optimal,100.00,3,64.57,-2.383,54.155,387,36,4
roi-optimal,100.50,3,63.27,-2.383,51.068,387,36,4
roi-optimal,101.00,3,61.97,-2.383,46.740,387,36,4
roi-optimal,101.50,3,103.72,40.662,46.679,391,36,4
roi-optimal,102.00,3,135.10,73.339,48.491,393,36,4
roi-optimal,102.50,3,156.55,53.044,47.368,395,36,4
roi-optimal,103.00,3,188.16,53.278,48.210,397,36,4
roi-optimal,103.50,3,214.38,44.926,47.475,399,36,4
roi-optimal,104.00,3,233.79,45.845,46.982,401,36,4
roi-optimal,104.50,3,263.96,29.088,46.942,403,36,4
roi-optimal,105.00,3,262.66,29.088,47.081,403,36,4
roi-optimal,105.50,3,261.36,-2.383,47.081,403,36,4
roi-optimal,106.00,3,260.06,-2.383,47.081,403,36,4
roi-optimal,106.50,3,278.72,17.580,47.912,404,36,4
roi-optimal,107.00,3,305.80,45.955,48.209,405,36,4
roi-optimal,107.50,3,304.50,25.992,46.132,405,36,4
roi-optimal,108.00,3,71.00,73.421,45.002,408,37,4
roi-optimal,108.50,3,94.04,97.763,46.211,410,37,4
roi-optimal,109.00,3,114.24,30.326,43.928,412,37,4
roi-optimal,109.50,3,197.65,82.326,43.435,416,37,4
roi-optimal,110.00,3,232.31,95.762,43.815,419,37,4
roi-optimal,110.50,3,259.30,61.871,43.348,421,37,4
roi-optimal,111.00,3,269.78,20.939,40.094,422,37,4
roi-optimal,111.50,3,315.44,56.359,40.235,425,37,4
roi-optimal,112.00,3,349.92,68.570,43.192,428,37,4
roi-optimal,112.50,3,65.10,71.613,46.275,431,38,4
roi-optimal,113.00,3,84.16,73.462,49.435,432,38,4
roi-optimal,113.50,3,135.94,71.056,50.701,436,38,4
roi-optimal,114.00,3,153.12,69.171,50.528,437,38,4
roi-optimal,114.50,3,222.94,87.217,51.952,441,38,4
roi-optimal,115.00,3,259.02,106.122,54.153,443,38,4
roi-optimal,115.50,3,272.54,49.821,54.357,444,38,4
roi-optimal,116.00,3,341.15,82.348,55.878,447,38,4
roi-optimal,116.50,3,363.38,67.529,57.480,448,38,4
roi-optimal,117.00,3,383.67,42.729,58.048,449,38,4
roi-optimal,117.50,3,382.37,19.201,58.948,449,38,4
roi-optimal,118.00,3,381.07,-2.383,58.948,449,38,4
roi-optimal,118.50,3,400.72,18.567,58.989,450,38,4
roi-optimal,119.00,3,42.73,31.877,58.402,451,39,4
roi-optimal,119.50,3,88.42,57.919,59.733,454,39,4
roi-optimal,120.00,3,134.40,91.891,60.502,456,39,4
roi-optimal,120.50,3,163.24,75.032,59.555,458,39,4
roi-optimal,121.00,3,191.05,56.862,60.661,460,39,4
roi-optimal,121.50,3,239.48,76.458,60.416,463,39,4
roi-optimal,122.00,3,274.19,83.361,59.900,465,39,4
roi-optimal,122.50,3,315.08,54.097,59.576,468,39,4
roi-optimal,123.00,3,338.03,64.053,61.372,469,39,4
roi-optimal,123.50,3,386.00,71.132,61.988,473,39,4
roi-optimal,124.00,3,422.26,73.525,62.194,476,39,4
roi-optimal,124.50,3,84.87,106.089,63.631,479,40,4
roi-optimal,125.00,3,94.00,78.960,63.860,480,40,4
roi-optimal,125.50,3,172.32,87.662,64.552,484,40,4
roi-optimal,126.00,3,213.06,98.842,65.788,486,40,4
roi-optimal,126.50,3,274.31,88.896,65.858,490,40,4
roi-optimal,127.00,3,286.67,73.826,64.512,491,40,4
roi-optimal,127.50,3,366.82,92.732,66.300,495,40,4
roi-optimal,128.00,3,365.52,44.995,64.744,495,40,4
roi-optimal,128.50,3,392.99,26.391,63.030,496,40,4
roi-optimal,129.00,3,406.89,41.586,62.982,497,40,4
roi-optimal,129.50,3,405.59,12.812,62.716,497,40,4
roi-optimal,130.00,3,404.29,-2.383,62.716,497,40,4
roi-optimal,130.50,3,415.72,10.342,62.373,498,40,4
roi-optimal,131.00,3,426.85,22.775,61.994,499,40,4
roi-optimal,131.50,3,459.12,43.617,61.398,500,40,4
roi-optimal,132.00,3,481.71,55.076,59.864,502,40,4
roi-optimal,132.50,3,541.19,82.290,60.167,506,40,4
roi-optimal,133.00,3,551.59,65.931,60.544,507,40,4
roi-optimal,133.50,3,576.44,35.469,58.837,510,40,4
roi-optimal,134.00,3,76.62,49.654,57.432,513,41,4
roi-optimal,134.50,3,101.57,54.509,57.449,515,41,4
roi-optimal,135.00,3,150.73,48.078,56.784,518,41,4
roi-optimal,135.50,3,187.89,65.970,56.569,521,41,4
roi-optimal,136.00,3,190.76,40.242,55.182,522,41,4
roi-optimal,136.50,3,265.55,77.880,54.006,526,41,4
roi-optimal,137.00,3,291.72,72.447,53.735,528,41,4
roi-optimal,137.50,3,306.07,40.739,51.780,530,41,4
roi-optimal,138.00,3,350.78,59.269,50.131,532,41,4
roi-optimal,138.50,3,373.08,37.525,47.990,534,41,4
roi-optimal,139.00,3,413.19,62.628,47.524,538,41,4
roi-optimal,139.50,3,428.04,55.177,45.959,539,41,4
roi-optimal,140.00,3,497.00,84.026,47.585,543,41,4
roi-optimal,140.50,3,507.06,79.232,49.787,544,41,4
roi-optimal,141.00,3,505.76,8.975,48.428,544,41,4
roi-optimal,141.50,3,504.46,-2.383,47.795,544,41,4
roi-optimal,142.00,3,503.16,-2.383,47.795,544,41,4
roi-optimal,142.50,3,501.86,-2.383,47.265,544,41,4
roi-optimal,143.00,3,520.73,17.789,47.057,545,41,4
roi-optimal,143.50,3,534.74,12.930,45.779,547,41,4
roi-optimal,144.00,3,559.32,38.808,45.101,548,41,4
roi-optimal,144.50,3,624.41,89.890,45.417,551,41,4
roi-optimal,145.00,3,664.67,85.536,46.234,553,41,4
roi-optimal,145.50,3,732.00,87.753,48.413,557,41,4
roi-optimal,146.00,3,730.70,66.250,49.104,557,41,4
roi-optimal,146.50,3,791.84,60.049,49.335,561,41,4
roi-optimal,147.00,3,804.09,73.599,50.398,562,41,4
roi-optimal,147.50,3,78.82,100.199,51.825,566,42,4
roi-optimal,148.00,3,85.86,94.988,54.106,567,42,4
roi-optimal,148.50,3,178.22,99.614,55.011,571,42,4
roi-optimal,149.00,3,176.92,75.522,55.139,571,42,4
roi-optimal,149.50,3,251.86,73.863,56.520,575,42,4
roi-optimal,150.00,3,318.43,128.197,59.392,578,42,4
roi-optimal,150.50,3,347.94,96.297,61.840,580,42,4
roi-optimal,151.00,3,355.79,17.237,59.949,581,42,4
roi-optimal,151.50,3,402.05,54.326,59.914,584,42,4
roi-optimal,152.00,3,443.11,55.603,58.729,587,42,4
roi-optimal,152.50,3,470.37,68.539,58.284,588,42,4
roi-optimal,153.00,3,469.07,-2.383,57.811,588,42,4
roi-optimal,153.50,3,467.77,-2.383,57.811,588,42,4
roi-optimal,154.00,3,466.47,-2.383,57.811,588,42,4
roi-optimal,154.50,3,465.17,-2.383,57.811,588,42,4
roi-optimal,155.00,3,478.38,12.126,57.575,589,42,4
roi-optimal,155.50,3,495.49,30.531,58.308,590,42,4
roi-optimal,156.00,3,524.69,46.522,58.629,592,42,4
roi-optimal,156.50,3,565.18,49.854,56.961,595,42,4
roi-optimal,157.00,3,623.60,85.820,56.973,598,42,4
roi-optimal,157.50,3,648.38,83.415,56.792,600,42,4
roi-optimal,158.00,3,678.19,54.802,56.315,602,42,4
roi-optimal,158.50,3,744.41,96.250,57.824,605,42,4
roi-optimal,159.00,3,773.97,66.298,57.520,607,42,4
roi-optimal,159.50,3,830.46,86.264,56.939,611,42,4
roi-optimal,160.00,3,856.73,82.981,56.439,613,42,4
roi-optimal,160.50,3,924.42,94.180,56.212,617,42,4
roi-optimal,161.00,3,948.59,76.322,56.246,618,42,4
roi-optimal,161.50,3,994.36,70.150,56.091,621,42,4
roi-optimal,162.00,3,1042.24,62.421,53.350,625,42,4
roi-optimal,162.50,3,1040.94,46.796,51.288,625,42,4
roi-optimal,163.00,3,1110.70,68.680,53.431,629,42,4
roi-optimal,163.50,3,1138.06,97.340,55.223,631,42,4
roi-optimal,164.00,3,1179.77,69.291,55.794,633,42,4
roi-optimal,164.50,3,1215.03,77.187,56.154,635,42,4
roi-optimal,165.00,3,1213.73,34.172,57.677,635,42,4
roi-optimal,165.50,3,1212.43,-2.383,57.677,635,42,4
roi-optimal,166.00,3,1211.13,-2.383,57.677,635,42,4
roi-optimal,166.50,3,1234.60,22.387,58.709,637,42,4
roi-optimal,167.00,3,1233.30,22.387,59.137,637,42,4
roi-optimal,167.50,3,1269.94,35.562,59.346,639,42,4
roi-optimal,168.00,3,1268.64,35.562,58.890,639,42,4
roi-optimal,168.50,3,1267.34,-2.383,56.713,639,42,4
roi-optimal,169.00,3,1266.04,-2.383,53.038,639,42,4
roi-optimal,169.50,3,1264.74,-2.383,49.463,639,42,4
roi-optimal,170.00,3,1263.44,-2.383,47.080,639,42,4
roi-optimal,170.50,3,1304.25,39.726,44.725,642,42,4
roi-optimal,171.00,3,1302.95,39.726,43.618,642,42,4
roi-optimal,171.50,3,1369.38,65.340,42.746,646,42,4
roi-optimal,172.00,3,1399.17,77.951,42.537,648,42,4
roi-optimal,172.50,3,1427.40,58.238,41.039,650,42,4
roi-optimal,173.00,3,1466.61,67.655,40.678,652,42,4
roi-optimal,173.50,3,1501.65,74.471,40.858,654,42,4
roi-optimal,174.00,3,1559.01,92.617,42.116,658,42,4
roi-optimal,174.50,3,1582.43,73.781,43.241,659,42,4
roi-optimal,175.00,3,1644.57,85.775,43.953,662,42,4
roi-optimal,175.50,3,1663.44,81.220,43.281,663,42,4
roi-optimal,176.00,3,1677.76,33.414,41.786,664,42,4
roi-optimal,176.50,3,1690.37,27.146,39.701,665,42,4
roi-optimal,177.00,3,1689.07,11.521,38.757,665,42,4
roi-optimal,177.50,3,1687.77,-2.383,38.757,665,42,4
roi-optimal,178.00,3,1686.47,-2.383,38.757,665,42,4
roi-optimal,178.50,3,1685.17,-2.383,37.725,665,42,4
roi-optimal,179.00,3,1683.87,-2.383,36.693,665,42,4
roi-optimal,179.50,3,1703.87,18.920,36.000,666,42,4
roi-optimal,180.00,3,1774.51,90.858,38.304,669,42,4
roi-optimal,180.50,3,1837.54,133.888,43.982,672,42,4
roi-optimal,181.00,3,1871.18,96.884,48.118,674,42,4
roi-optimal,181.50,3,1918.11,80.790,51.584,676,42,4
roi-optimal,182.00,3,1958.25,64.451,54.368,679,42,4
roi-optimal,182.50,3,1956.95,39.047,54.340,679,42,4
roi-optimal,183.00,3,2013.24,55.215,54.985,683,42,4
roi-optimal,183.50,3,2072.07,71.651,55.248,686,42,4
roi-optimal,184.00,3,2096.95,58.560,54.440,688,42,4
roi-optimal,184.50,3,2126.25,44.655,53.874,690,42,4
roi-optimal,185.00,3,2176.51,49.180,53.105,694,42,4
roi-optimal,185.50,3,2206.67,38.459,51.604,696,42,4
roi-optimal,186.00,3,2256.76,69.368,50.635,700,42,4
roi-optimal,186.50,3,2264.84,58.387,49.994,701,42,4
roi-optimal,187.00,3,2336.34,70.419,49.354,705,42,4
roi-optimal,187.50,3,2360.51,95.890,49.965,707,42,4
roi-optimal,188.00,3,2382.74,46.615,50.515,709,42,4
roi-optimal,188.50,3,2416.84,45.451,51.278,711,42,4
roi-optimal,189.00,3,2431.69,33.418,52.190,712,42,4
roi-optimal,189.50,3,2430.39,13.769,52.864,712,42,4
roi-optimal,190.00,3,2441.93,10.455,53.398,713,42,4
roi-optimal,190.50,3,2440.63,10.455,53.933,713,42,4
roi-optimal,191.00,3,2479.33,37.612,55.600,715,42,4
roi-optimal,191.50,3,2528.04,87.624,58.463,717,42,4
roi-optimal,192.00,3,2580.65,101.537,58.908,720,42,4
roi-optimal,192.50,3,2619.14,91.319,57.134,723,42,4
roi-optimal,193.00,3,2631.75,51.314,55.235,724,42,4
roi-optimal,193.50,3,2703.64,84.716,55.399,727,42,4
roi-optimal,194.00,3,2734.51,102.975,57.004,729,42,4
roi-optimal,194.50,3,2803.41,85.473,58.938,732,42,4
