policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
roi-optimal,265.50,3,7088.90,71.771,62.275,1022,42,4
roi-optimal,266.00,3,7132.91,80.584,61.486,1025,42,4
roi-optimal,266.50,3,7138.37,49.681,58.913,1026,42,4
roi-optimal,267.00,3,7190.99,58.292,59.245,1029,42,4
roi-optimal,267.50,3,7247.12,108.966,61.583,1032,42,4
roi-optimal,268.00,3,7305.87,99.348,62.008,1035,42,4
roi-optimal,268.50,3,7319.75,72.847,61.948,1036,42,4
roi-optimal,269.00,3,7383.71,62.884,60.882,1040,42,4
roi-optimal,269.50,3,7412.50,92.968,60.104,1042,42,4
roi-optimal,270.00,3,7439.45,55.948,58.856,1044,42,4
roi-optimal,270.50,3,7463.78,51.503,57.600,1046,42,4
roi-optimal,271.00,3,7502.89,59.487,57.436,1049,42,4
roi-optimal,271.50,3,7576.67,113.098,59.500,1052,42,4
roi-optimal,272.00,3,7595.42,92.750,60.710,1053,42,4
roi-optimal,272.50,3,7613.62,37.169,61.068,1054,42,4
roi-optimal,273.00,3,7640.78,45.578,61.433,1056,42,4
roi-optimal,273.50,3,7639.48,26.080,60.250,1056,42,4
roi-optimal,274.00,3,7663.88,23.318,59.902,1058,42,4
roi-optimal,274.50,3,7662.58,23.318,60.972,1058,42,4
roi-optimal,275.00,3,7661.28,-2.383,59.868,1058,42,4
roi-optimal,275.50,3,7704.09,41.723,59.504,1061,42,4
roi-optimal,276.00,3,7725.55,64.486,60.068,1062,42,4
roi-optimal,276.50,3,7764.58,60.707,60.400,1065,42,4
roi-optimal,277.00,3,7802.25,76.919,61.127,1067,42,4
roi-optimal,277.50,3,7853.92,89.556,61.868,1069,42,4
roi-optimal,278.00,3,7903.09,101.059,62.721,1072,42,4
roi-optimal,278.50,3,7949.23,56.756,63.016,1076,42,4
roi-optimal,279.00,3,7987.90,85.022,64.129,1078,42,4
roi-optimal,279.50,3,8017.73,68.717,62.452,1080,42,4
roi-optimal,280.00,3,8068.77,69.144,61.194,1083,42,4
roi-optimal,280.50,3,8079.42,54.689,60.437,1084,42,4
roi-optimal,281.00,3,8160.03,91.477,61.629,1088,42,4
roi-optimal,281.50,3,8200.80,88.219,61.431,1090,42,4
roi-optimal,282.00,3,8220.63,60.819,61.634,1092,42,4
roi-optimal,282.50,3,8273.40,72.820,62.522,1095,42,4
roi-optimal,283.00,3,8272.10,43.909,61.873,1095,42,4
roi-optimal,283.50,3,8270.80,-2.383,57.061,1095,42,4
roi-optimal,284.00,3,8269.50,-2.383,53.097,1095,42,4
roi-optimal,284.50,3,8334.86,64.271,54.226,1099,42,4
roi-optimal,285.00,3,8333.56,32.505,53.682,1099,42,4
roi-optimal,285.50,3,8332.26,-2.383,52.496,1099,42,4
roi-optimal,286.00,3,8339.30,5.956,51.772,1100,42,4
roi-optimal,286.50,3,8354.34,22.304,51.730,1101,42,4
roi-optimal,287.00,3,8396.44,57.355,54.219,1103,42,4
roi-optimal,287.50,3,8395.14,24.563,53.504,1103,42,4
roi-optimal,288.00,3,8448.72,52.501,53.005,1107,42,4
roi-optimal,288.50,3,8491.98,70.402,53.409,1109,42,4
roi-optimal,289.00,3,8563.46,114.957,54.994,1113,42,4
roi-optimal,289.50,3,8583.46,68.637,54.122,1114,42,4
roi-optimal,290.00,3,8670.07,85.523,53.475,1118,42,4
roi-optimal,290.50,3,8679.20,95.950,55.108,1119,42,4
roi-optimal,291.00,3,8714.26,44.410,53.416,1121,42,4
roi-optimal,291.50,3,8755.58,76.601,53.744,1124,42,4
roi-optimal,292.00,3,8778.47,40.991,52.571,1127,42,4
roi-optimal,292.50,3,8807.99,52.621,52.485,1129,42,4
roi-optimal,293.00,3,8866.90,73.237,51.725,1133,42,4
roi-optimal,293.50,3,8865.60,57.830,50.459,1133,42,4
roi-optimal,294.00,3,8898.78,32.103,49.262,1135,42,4
roi-optimal,294.50,3,8944.70,58.738,48.676,1138,42,4
roi-optimal,295.00,3,9004.10,105.533,51.243,1141,42,4
roi-optimal,295.50,3,9036.68,92.198,55.184,1143,42,4
roi-optimal,296.00,3,9073.69,69.802,58.192,1145,42,4
roi-optimal,296.50,3,9104.41,67.940,58.345,1147,42,4
roi-optimal,297.00,3,9121.07,47.598,58.974,1149,42,4
roi-optimal,297.50,3,9119.77,7.801,59.398,1149,42,4
roi-optimal,298.00,3,9118.47,-2.383,59.051,1149,42,4
roi-optimal,298.50,3,9117.17,-2.383,58.022,1149,42,4
roi-optimal,299.00,3,9144.43,26.178,56.723,1150,42,4
roi-optimal,299.50,3,9179.29,62.336,58.297,1153,42,4
roi-optimal,300.00,3,9181.91,37.701,57.680,1154,42,4
roi-optimal,300.50,3,9251.86,72.790,57.780,1158,42,4
roi-optimal,301.00,3,9263.40,81.701,56.394,1159,42,4
roi-optimal,301.50,3,9294.12,42.476,55.304,1161,42,4
roi-optimal,302.00,3,9346.95,83.764,55.231,1163,42,4
roi-optimal,302.50,3,9391.69,97.791,55.307,1165,42,4
roi-optimal,303.00,3,9438.06,76.732,56.654,1168,42,4
roi-optimal,303.50,3,9472.62,81.144,56.843,1171,42,4
roi-optimal,304.00,3,9496.17,58.325,57.566,1172,42,4
roi-optimal,304.50,3,9556.61,84.210,58.882,1175,42,4
roi-optimal,305.00,3,9573.49,60.779,58.363,1176,42,4
roi-optimal,305.50,3,9653.14,78.562,59.227,1180,42,4
roi-optimal,306.00,3,9703.89,130.612,63.331,1183,42,4
roi-optimal,306.50,3,9739.75,86.834,64.502,1185,42,4
roi-optimal,307.00,3,9793.14,89.467,63.832,1188,42,4
roi-optimal,307.50,3,9821.02,51.789,62.149,1190,42,4
roi-optimal,308.00,3,9863.01,70.088,62.160,1192,42,4
roi-optimal,308.50,3,9902.83,82.024,62.747,1194,42,4
roi-optimal,309.00,3,9924.51,49.232,62.815,1196,42,4
roi-optimal,309.50,3,9923.21,20.594,63.348,1196,42,4
roi-optimal,310.00,3,9921.91,-2.383,63.348,1196,42,4
roi-optimal,310.50,3,9920.61,-2.383,63.348,1196,42,4
roi-optimal,311.00,3,9946.66,24.964,63.298,1198,42,4
roi-optimal,311.50,3,9976.18,41.276,62.420,1200,42,4
roi-optimal,312.00,3,10052.63,90.998,64.641,1204,42,4
roi-optimal,312.50,3,10063.04,87.076,65.236,1205,42,4
roi-optimal,313.00,3,10116.09,63.675,64.485,1209,42,4
roi-optimal,313.50,3,10114.79,51.972,64.881,1209,42,4
roi-optimal,314.00,3,10193.57,77.697,64.628,1213,42,4
roi-optimal,314.50,3,10206.56,91.986,64.386,1214,42,4
roi-optimal,315.00,3,10264.25,70.897,64.143,1217,42,4
roi-optimal,315.50,3,10288.08,81.733,64.168,1219,42,4
roi-optimal,316.00,3,10357.22,93.185,65.620,1222,42,4
roi-optimal,316.50,3,10373.21,85.346,65.667,1223,42,4
roi-optimal,317.00,3,10465.64,91.355,66.941,1227,42,4
roi-optimal,317.50,3,10523.46,133.003,69.210,1230,42,4
roi-optimal,318.00,3,10543.89,78.461,67.037,1231,42,4
roi-optimal,318.50,3,10580.32,57.072,65.797,1234,42,4
roi-optimal,319.00,3,10593.45,49.779,64.143,1235,42,4
roi-optimal,319.50,3,10633.61,53.507,64.215,1238,42,4
roi-optimal,320.00,3,10652.56,38.235,62.888,1239,42,4
roi-optimal,320.50,3,10662.97,29.574,60.702,1240,42,4
roi-optimal,321.00,3,10661.67,9.320,59.039,1240,42,4
roi-optimal,321.50,3,10660.37,-2.383,58.082,1240,42,4
roi-optimal,322.00,3,10659.07,-2.383,58.082,1240,42,4
roi-optimal,322.50,3,10657.77,-2.383,58.082,1240,42,4
roi-optimal,323.00,3,10656.47,-2.383,56.942,1240,42,4
roi-optimal,323.50,3,10721.97,64.420,57.907,1244,42,4
roi-optimal,324.00,3,10720.67,64.420,56.799,1244,42,4
roi-optimal,324.50,3,10793.23,71.478,56.149,1248,42,4
roi-optimal,325.00,3,10801.32,63.218,56.130,1249,42,4
roi-optimal,325.50,3,10840.74,47.726,55.953,1251,42,4
roi-optimal,326.00,3,10896.91,73.257,55.768,1255,42,4
roi-optimal,326.50,3,10895.61,55.081,54.231,1255,42,4
roi-optimal,327.00,3,10956.49,59.802,53.768,1259,42,4
roi-optimal,327.50,3,10998.51,67.732,53.185,1262,42,4
roi-optimal,328.00,3,11039.00,82.721,52.749,1264,42,4
roi-optimal,328.50,3,11049.05,50.756,51.308,1265,42,4
roi-optimal,329.00,3,11092.93,54.155,49.758,1268,42,4
roi-optimal,329.50,3,11162.97,85.301,47.770,1271,42,4
roi-optimal,330.00,3,11210.96,118.242,49.428,1274,42,4
roi-optimal,330.50,3,11252.79,90.032,50.801,1276,42,4
roi-optimal,331.00,3,11299.50,63.331,51.366,1278,42,4
roi-optimal,331.50,3,11357.37,75.103,52.265,1282,42,4
roi-optimal,332.00,3,11356.07,56.784,53.038,1282,42,4
roi-optimal,332.50,3,11424.89,67.741,54.629,1286,42,4
roi-optimal,333.00,3,11434.72,72.361,57.255,1287,42,4
roi-optimal,333.50,3,11433.42,8.741,57.719,1287,42,4
roi-optimal,334.00,3,11459.78,25.280,58.872,1289,42,4
roi-optimal,334.50,3,11458.48,25.280,60.024,1289,42,4
roi-optimal,335.00,3,11463.94,4.370,60.306,1290,42,4
roi-optimal,335.50,3,11462.64,4.370,57.803,1290,42,4
roi-optimal,336.00,3,11532.85,69.132,58.000,1293,42,4
roi-optimal,336.50,3,11578.31,115.889,59.850,1295,42,4
roi-optimal,337.00,3,11632.52,99.888,61.378,1298,42,4
roi-optimal,337.50,3,11665.04,58.216,61.815,1300,42,4
roi-optimal,338.00,3,11743.24,77.120,61.976,1304,42,4
roi-optimal,338.50,3,11777.14,112.320,64.361,1306,42,4
roi-optimal,339.00,3,11800.76,57.728,64.275,1308,42,4
roi-optimal,339.50,3,11840.96,64.036,64.121,1311,42,4
roi-optimal,340.00,3,11884.77,65.598,63.407,1313,42,4
roi-optimal,340.50,3,11925.13,84.384,64.808,1315,42,4
roi-optimal,341.00,3,11999.52,114.969,67.342,1319,42,4
roi-optimal,341.50,3,12036.74,95.323,67.760,1321,42,4
roi-optimal,342.00,3,12050.84,51.541,64.981,1322,42,4
roi-optimal,342.50,3,12102.22,50.289,63.325,1326,42,4
roi-optimal,343.00,3,12128.74,61.663,63.255,1328,42,4
roi-optimal,343.50,3,12200.92,98.919,64.248,1332,42,4
roi-optimal,344.00,3,12219.34,90.823,65.666,1334,42,4
roi-optimal,344.50,3,241.74,41.036,64.553,1335,42,4
roi-optimal,345.00,4,185.06,35.930,63.035,1336,42,8
roi-optimal,345.50,4,182.49,10.966,63.128,1336,42,8
roi-optimal,346.00,4,179.92,-4.707,61.878,1336,42,8
roi-optimal,346.50,4,202.21,20.145,61.664,1337,42,8
roi-optimal,347.00,4,199.64,20.145,62.322,1337,42,8
roi-optimal,347.50,4,275.09,73.316,65.195,1340,42,8
roi-optimal,348.00,4,145.01,137.059,68.025,1343,43,8
roi-optimal,348.50,4,257.15,202.480,71.633,1348,43,8
roi-optimal,349.00,4,307.88,163.300,74.275,1350,43,8
roi-optimal,349.50,4,305.32,48.600,73.874,1350,43,8
roi-optimal,350.00,4,302.75,-4.707,70.465,1350,43,8
roi-optimal,350.50,4,350.48,45.587,67.684,1352,43,8
roi-optimal,351.00,4,396.89,94.572,69.219,1354,43,8
roi-optimal,351.50,4,428.56,78.507,69.822,1355,43,8
roi-optimal,352.00,4,505.62,109.159,71.637,1359,43,8
roi-optimal,352.50,4,520.21,92.083,71.958,1360,43,8
roi-optimal,353.00,4,119.96,98.763,71.283,1363,44,8
roi-optimal,353.50,4,147.09,111.306,71.949,1364,44,8
roi-optimal,354.00,4,163.05,43.518,71.615,1365,44,8
roi-optimal,354.50,4,220.58,73.916,72.599,1369,44,8
roi-optimal,355.00,4,218.01,55.388,72.338,1369,44,8
roi-optimal,355.50,4,289.05,68.899,71.087,1370,44,8
roi-optimal,356.00,4,376.71,85.519,70.866,1372,44,8
roi-optimal,356.50,4,374.14,13.612,69.723,1372,44,8
roi-optimal,357.00,4,371.57,-4.707,68.030,1372,44,8
roi-optimal,357.50,4,369.00,-4.707,67.377,1372,44,8
roi-optimal,358.00,4,412.59,41.442,69.300,1375,44,8
roi-optimal,358.50,4,434.74,66.169,71.217,1376,44,8
roi-optimal,359.00,4,452.23,40.073,72.048,1377,44,8
roi-optimal,359.50,4,449.66,15.347,69.632,1377,44,8
roi-optimal,360.00,4,447.10,-4.707,63.725,1377,44,8
roi-optimal,360.50,4,444.53,-4.707,55.093,1377,44,8
roi-optimal,361.00,4,441.96,-4.707,48.092,1377,44,8
roi-optimal,361.50,4,439.39,-4.707,45.871,1377,44,8
roi-optimal,362.00,4,436.83,-4.707,45.871,1377,44,8
roi-optimal,362.50,4,509.40,70.436,46.907,1380,44,8
roi-optimal,363.00,4,521.34,84.945,46.505,1381,44,8
roi-optimal,363.50,4,695.06,186.089,50.988,1384,44,8
roi-optimal,364.00,4,716.28,195.368,54.580,1385,44,8
roi-optimal,364.50,4,713.72,19.081,51.538,1385,44,8
roi-optimal,365.00,4,711.15,-4.707,47.227,1385,44,8
roi-optimal,365.50,4,708.58,-4.707,42.393,1385,44,8
roi-optimal,366.00,4,706.01,-4.707,40.384,1385,44,8
roi-optimal,366.50,4,758.11,49.958,39.386,1388,44,8
roi-optimal,367.00,4,83.83,148.243,43.255,1390,45,8
roi-optimal,367.50,4,144.23,156.545,46.906,1394,45,8
roi-optimal,368.00,4,141.66,58.260,45.771,1394,45,8
roi-optimal,368.50,4,145.85,2.046,45.289,1395,45,8
roi-optimal,369.00,4,143.28,2.046,45.570,1395,45,8
roi-optimal,369.50,4,157.70,12.280,46.278,1396,45,8
roi-optimal,370.00,4,155.13,-4.707,44.355,1396,45,8
roi-optimal,370.50,4,181.28,24.011,42.598,1397,45,8
roi-optimal,371.00,4,193.60,38.899,42.550,1398,45,8
roi-optimal,371.50,4,191.03,10.180,42.334,1398,45,8
roi-optimal,372.00,4,272.16,78.986,45.821,1402,45,8
roi-optimal,372.50,4,93.72,87.404,49.659,1404,46,8
roi-optimal,373.00,4,91.16,39.426,51.498,1404,46,8
roi-optimal,373.50,4,88.59,-4.707,51.498,1404,46,8
roi-optimal,374.00,4,86.02,-4.707,51.498,1404,46,8
roi-optimal,374.50,4,83.45,-4.707,48.367,1404,46,8
roi-optimal,375.00,4,80.89,-4.707,44.632,1404,46,8
roi-optimal,375.50,4,99.75,16.724,37.575,1405,46,8
roi-optimal,376.00,4,155.41,74.950,32.558,1406,46,8
roi-optimal,376.50,4,152.84,53.519,33.992,1406,46,8
roi-optimal,377.00,4,150.27,-4.707,33.992,1406,46,8
roi-optimal,377.50,4,233.56,81.145,37.570,1410,46,8
roi-optimal,378.00,4,245.36,45.888,39.678,1411,46,8
roi-optimal,378.50,4,312.50,65.004,40.305,1414,46,8
roi-optimal,379.00,4,411.33,166.403,41.061,1416,46,8
roi-optimal,379.50,4,413.95,101.881,38.784,1417,46,8
roi-optimal,380.00,4,483.83,72.928,39.395,1420,46,8
roi-optimal,380.50,4,481.26,47.374,41.284,1420,46,8
roi-optimal,381.00,4,554.15,70.742,44.146,1421,46,8
roi-optimal,381.50,4,551.58,70.742,46.582,1421,46,8
roi-optimal,382.00,4,113.92,44.201,48.620,1422,47,8
roi-optimal,382.50,4,135.05,18.990,48.410,1423,47,8
roi-optimal,383.00,4,163.32,26.133,47.878,1424,47,8
roi-optimal,383.50,4,160.75,26.133,48.543,1424,47,8
roi-optimal,384.00,4,165.96,3.069,45.380,1425,47,8
roi-optimal,384.50,4,163.39,-4.707,41.542,1425,47,8
roi-optimal,385.00,4,160.83,-4.707,39.703,1425,47,8
roi-optimal,385.50,4,158.26,-4.707,39.703,1425,47,8
roi-optimal,386.00,4,155.69,-4.707,39.703,1425,47,8
roi-optimal,386.50,4,165.64,7.812,40.225,1426,47,8
roi-optimal,387.00,4,189.79,34.526,41.859,1427,47,8
roi-optimal,387.50,4,187.22,22.006,42.080,1427,47,8
roi-optimal,388.00,4,184.65,-4.707,38.761,1427,47,8
roi-optimal,388.50,4,182.09,-4.707,36.334,1427,47,8
roi-optimal,389.00,4,179.52,-4.707,36.334,1427,47,8
roi-optimal,389.50,4,196.29,14.631,33.563,1429,47,8
roi-optimal,390.00,4,249.23,70.136,34.573,1431,47,8
roi-optimal,390.50,4,246.66,50.798,33.981,1431,47,8
roi-optimal,391.00,4,244.09,-4.707,26.852,1431,47,8
roi-optimal,391.50,4,241.52,-4.707,22.411,1431,47,8
roi-optimal,392.00,4,238.96,-4.707,19.176,1431,47,8
roi-optimal,392.50,4,253.44,12.347,17.716,1432,47,8
roi-optimal,393.00,4,264.76,9.180,15.151,1433,47,8
roi-optimal,393.50,4,262.20,9.180,12.586,1433,47,8
roi-optimal,394.00,4,259.63,-4.707,10.548,1433,47,8
roi-optimal,394.50,4,257.06,-4.707,9.561,1433,47,8
roi-optimal,395.00,4,272.20,12.995,9.014,1434,47,8
roi-optimal,395.50,4,269.63,12.995,8.466,1434,47,8
roi-optimal,396.00,4,267.06,-4.707,8.142,1434,47,8
roi-optimal,396.50,4,264.49,-4.707,8.142,1434,47,8
roi-optimal,397.00,4,261.93,-4.707,8.142,1434,47,8
roi-optimal,397.50,4,259.36,-4.707,8.142,1434,47,8
roi-optimal,398.00,4,256.79,-4.707,8.142,1434,47,8
roi-optimal,398.50,4,254.22,-4.707,7.621,1434,47,8
roi-optimal,399.00,4,278.54,22.182,7.106,1435,47,8
roi-optimal,399.50,4,275.98,22.182,7.114,1435,47,8
roi-optimal,400.00,4,273.41,-4.707,7.114,1435,47,8
roi-optimal,400.50,4,270.84,-4.707,7.114,1435,47,8
roi-optimal,401.00,4,305.95,32.970,8.684,1437,47,8
roi-optimal,401.50,4,303.38,32.970,9.448,1437,47,8
roi-optimal,402.00,4,300.82,-4.707,6.329,1437,47,8
roi-optimal,402.50,4,407.30,104.348,8.560,1441,47,8
roi-optimal,403.00,4,427.78,127.395,14.065,1442,47,8
roi-optimal,403.50,4,455.21,48.332,16.275,1443,47,8
roi-optimal,404.00,4,452.64,25.285,17.524,1443,47,8
roi-optimal,404.50,4,489.00,34.223,18.436,1445,47,8
roi-optimal,405.00,4,520.36,68.147,20.893,1446,47,8
roi-optimal,405.50,4,517.79,29.217,21.728,1446,47,8
roi-optimal,406.00,4,515.23,-4.707,21.728,1446,47,8
roi-optimal,406.50,4,512.66,-4.707,21.728,1446,47,8
roi-optimal,407.00,4,510.09,-4.707,20.990,1446,47,8
roi-optimal,407.50,4,539.67,27.438,21.592,1447,47,8
roi-optimal,408.00,4,537.10,27.438,22.931,1447,47,8
roi-optimal,408.50,4,545.66,6.418,23.395,1448,47,8
roi-optimal,409.00,4,543.09,-4.707,23.395,1448,47,8
roi-optimal,409.50,4,630.27,85.036,27.134,1452,47,8
roi-optimal,410.00,4,627.70,85.036,30.873,1452,47,8
roi-optimal,410.50,4,682.69,52.847,33.271,1455,47,8
roi-optimal,411.00,4,703.99,76.719,35.544,1456,47,8
roi-optimal,411.50,4,701.42,19.164,35.418,1456,47,8
roi-optimal,412.00,4,698.85,-4.707,35.418,1456,47,8
roi-optimal,412.50,4,696.29,-4.707,35.418,1456,47,8
roi-optimal,413.00,4,693.72,-4.707,33.848,1456,47,8
roi-optimal,413.50,4,691.15,-4.707,32.278,1456,47,8
roi-optimal,414.00,4,688.58,-4.707,32.278,1456,47,8
roi-optimal,414.50,4,686.02,-4.707,27.734,1456,47,8
roi-optimal,415.00,4,683.45,-4.707,22.230,1456,47,8
roi-optimal,415.50,4,680.88,-4.707,20.020,1456,47,8
roi-optimal,416.00,4,695.45,12.432,19.485,1457,47,8
roi-optimal,416.50,4,692.89,-4.707,17.862,1457,47,8
roi-optimal,417.00,4,690.32,-4.707,14.827,1457,47,8
roi-optimal,417.50,4,750.10,57.642,16.011,1459,47,8
roi-optimal,418.00,4,776.27,24.028,17.209,1460,47,8
roi-optimal,418.50,4,773.70,24.028,18.406,1460,47,8
roi-optimal,419.00,4,771.13,-4.707,18.406,1460,47,8
roi-optimal,419.50,4,768.56,-4.707,17.066,1460,47,8
roi-optimal,420.00,4,791.84,21.140,16.804,1461,47,8
roi-optimal,420.50,4,789.28,-4.707,16.340,1461,47,8
roi-optimal,421.00,4,786.71,-4.707,16.340,1461,47,8
roi-optimal,421.50,4,784.14,-4.707,12.601,1461,47,8
roi-optimal,422.00,4,781.57,-4.707,8.862,1461,47,8
roi-optimal,422.50,4,779.01,-4.707,6.464,1461,47,8
roi-optimal,423.00,4,776.44,-4.707,3.071,1461,47,8
roi-optimal,423.50,4,773.87,-4.707,2.076,1461,47,8
roi-optimal,424.00,4,797.45,21.436,3.166,1463,47,8
roi-optimal,424.50,4,874.42,100.982,7.569,1467,47,8
roi-optimal,425.00,4,912.98,115.960,12.597,1469,47,8
roi-optimal,425.50,4,1005.80,131.803,18.285,1472,47,8
roi-optimal,426.00,4,131.43,181.874,26.059,1474,48,8
roi-optimal,426.50,4,170.72,128.345,31.603,1477,48,8
roi-optimal,427.00,4,245.03,114.033,36.551,1478,48,8
roi-optimal,427.50,4,242.46,72.174,39.754,1478,48,8
roi-optimal,428.00,4,239.90,-4.707,39.040,1478,48,8
roi-optimal,428.50,4,237.33,-4.707,39.040,1478,48,8
roi-optimal,429.00,4,234.76,-4.707,39.040,1478,48,8
roi-optimal,429.50,4,256.02,19.117,37.435,1480,48,8
roi-optimal,430.00,4,268.50,34.166,37.857,1481,48,8
roi-optimal,430.50,4,265.93,10.342,37.287,1481,48,8
roi-optimal,431.00,4,286.29,18.224,38.242,1482,48,8
roi-optimal,431.50,4,283.73,18.224,39.198,1482,48,8
roi-optimal,432.00,4,291.34,5.478,38.545,1483,48,8
roi-optimal,432.50,4,288.78,5.478,38.970,1483,48,8
roi-optimal,433.00,4,286.21,-4.707,38.970,1483,48,8
roi-optimal,433.50,4,283.64,-4.707,38.970,1483,48,8
roi-optimal,434.00,4,281.07,-4.707,38.970,1483,48,8
roi-optimal,434.50,4,330.17,46.957,41.122,1486,48,8
roi-optimal,435.00,4,351.50,70.849,44.271,1488,48,8
roi-optimal,435.50,4,379.56,49.815,46.542,1490,48,8
roi-optimal,436.00,4,521.29,160.276,52.327,1493,48,8
roi-optimal,436.50,4,569.86,190.725,56.067,1496,48,8
roi-optimal,437.00,4,567.29,46.421,53.169,1496,48,8
roi-optimal,437.50,4,585.87,16.439,48.362,1497,48,8
roi-optimal,438.00,4,583.30,-4.707,40.588,1497,48,8
roi-optimal,438.50,4,611.68,26.245,36.334,1498,48,8
roi-optimal,439.00,4,694.80,111.933,36.246,1501,48,8
roi-optimal,439.50,4,720.58,76.801,36.439,1502,48,8
roi-optimal,440.00,4,808.39,114.014,41.386,1504,48,8
roi-optimal,440.50,4,840.75,120.589,46.607,1505,48,8
roi-optimal,441.00,4,838.18,30.215,48.062,1505,48,8
roi-optimal,441.50,4,858.41,18.089,48.019,1506,48,8
roi-optimal,442.00,4,855.84,-4.707,46.399,1506,48,8
roi-optimal,442.50,4,853.27,-4.707,45.772,1506,48,8
roi-optimal,443.00,4,874.90,19.488,45.825,1507,48,8
roi-optimal,443.50,4,872.33,19.488,45.877,1507,48,8
roi-optimal,444.00,4,869.76,-4.707,45.453,1507,48,8
roi-optimal,444.50,4,867.20,-4.707,45.029,1507,48,8
roi-optimal,445.00,4,864.63,-4.707,45.029,1507,48,8
roi-optimal,445.50,4,884.87,18.106,45.979,1508,48,8
roi-optimal,446.00,4,925.56,61.362,48.732,1510,48,8
roi-optimal,446.50,4,923.00,-4.707,46.579,1510,48,8
roi-optimal,447.00,4,920.43,-4.707,43.431,1510,48,8
roi-optimal,447.50,4,962.36,39.796,43.014,1513,48,8
roi-optimal,448.00,4,990.86,70.864,39.288,1514,48,8
roi-optimal,448.50,4,1003.25,41.314,33.063,1515,48,8
roi-optimal,449.00,4,1091.73,101.290,35.349,1518,48,8
roi-optimal,449.50,4,1113.84,100.344,38.845,1519,48,8
roi-optimal,450.00,4,1111.27,19.973,39.873,1519,48,8
roi-optimal,450.50,4,1108.70,-4.707,38.584,1519,48,8
roi-optimal,451.00,4,1106.14,-4.707,33.724,1519,48,8
roi-optimal,451.50,4,1103.57,-4.707,30.328,1519,48,8
roi-optimal,452.00,4,1101.00,-4.707,25.381,1519,48,8
roi-optimal,452.50,4,1098.43,-4.707,20.160,1519,48,8
roi-optimal,453.00,4,1095.87,-4.707,18.705,1519,48,8
roi-optimal,453.50,4,1118.61,20.602,18.810,1520,48,8
roi-optimal,454.00,4,1144.33,48.892,21.043,1522,48,8
roi-optimal,454.50,4,1141.76,12.474,21.759,1522,48,8
roi-optimal,455.00,4,1139.19,-4.707,20.751,1522,48,8
roi-optimal,455.50,4,1155.39,14.059,20.525,1523,48,8
roi-optimal,456.00,4,1152.83,14.059,21.307,1523,48,8
roi-optimal,456.50,4,1150.26,-4.707,21.307,1523,48,8
roi-optimal,457.00,4,1193.70,41.297,23.223,1525,48,8
roi-optimal,457.50,4,1211.36,61.529,25.033,1526,48,8
roi-optimal,458.00,4,79.16,20.660,23.337,1527,49,8
roi-optimal,458.50,4,76.59,20.660,24.394,1527,49,8
roi-optimal,459.00,4,74.02,-4.707,24.394,1527,49,8
roi-optimal,459.50,4,71.46,-4.707,22.539,1527,49,8
roi-optimal,460.00,4,68.89,-4.707,19.391,1527,49,8
roi-optimal,460.50,4,66.32,-4.707,17.473,1527,49,8
roi-optimal,461.00,4,63.75,-4.707,13.057,1527,49,8
roi-optimal,461.50,4,61.19,-4.707,8.679,1527,49,8
roi-optimal,462.00,4,58.62,-4.707,7.651,1527,49,8
roi-optimal,462.50,4,56.05,-4.707,7.651,1527,49,8
roi-optimal,463.00,4,106.74,48.549,9.870,1530,49,8
roi-optimal,463.50,4,127.54,71.915,13.063,1531,49,8
roi-optimal,464.00,4,163.33,57.020,15.635,1532,49,8
roi-optimal,464.50,4,202.31,75.203,18.964,1534,49,8
roi-optimal,465.00,4,199.75,36.842,20.695,1534,49,8
roi-optimal,465.50,4,197.18,-4.707,19.641,1534,49,8
roi-optimal,466.00,4,229.50,30.180,18.861,1535,49,8
roi-optimal,466.50,4,254.32,57.568,20.740,1536,49,8
roi-optimal,467.00,4,302.90,73.826,24.012,1537,49,8
roi-optimal,467.50,4,300.33,46.438,25.362,1537,49,8
roi-optimal,468.00,4,297.76,-4.707,24.580,1537,49,8
roi-optimal,468.50,4,295.19,-4.707,24.580,1537,49,8
roi-optimal,469.00,4,342.12,44.789,24.725,1539,49,8
roi-optimal,469.50,4,389.14,94.374,26.094,1541,49,8
roi-optimal,470.00,4,394.35,52.654,27.427,1542,49,8
roi-optimal,470.50,4,449.56,60.844,29.101,1545,49,8
roi-optimal,471.00,4,469.44,75.523,32.444,1546,49,8
roi-optimal,471.50,4,507.52,58.395,35.073,1547,49,8
roi-optimal,472.00,4,504.96,-4.707,35.073,1547,49,8
roi-optimal,472.50,4,502.39,-4.707,35.073,1547,49,8
roi-optimal,473.00,4,499.82,-4.707,35.073,1547,49,8
roi-optimal,473.50,4,576.72,74.763,38.384,1550,49,8
roi-optimal,474.00,4,602.90,103.509,42.893,1552,49,8
roi-optimal,474.50,4,620.39,44.093,44.927,1553,49,8
roi-optimal,475.00,4,617.82,15.347,43.543,1553,49,8
roi-optimal,475.50,4,615.25,-4.707,40.351,1553,49,8
roi-optimal,476.00,4,612.69,-4.707,37.779,1553,49,8
roi-optimal,476.50,4,610.12,-4.707,34.449,1553,49,8
roi-optimal,477.00,4,607.55,-4.707,32.718,1553,49,8
roi-optimal,477.50,4,659.57,49.875,34.992,1555,49,8
roi-optimal,478.00,4,688.71,81.581,37.134,1556,49,8
roi-optimal,478.50,4,686.14,26.999,35.860,1556,49,8
