policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
greedy-cheapest,543.50,4,93.23,104.883,40.888,1430,47,8
greedy-cheapest,544.00,4,139.18,94.362,45.016,1431,47,8
greedy-cheapest,544.50,4,136.61,43.810,43.467,1431,47,8
greedy-cheapest,545.00,4,134.04,-4.707,39.016,1431,47,8
greedy-cheapest,545.50,4,131.48,-4.707,35.452,1431,47,8
greedy-cheapest,546.00,4,128.91,-4.707,32.770,1431,47,8
greedy-cheapest,546.50,4,126.34,-4.707,32.296,1431,47,8
greedy-cheapest,547.00,4,123.77,-4.707,31.823,1431,47,8
greedy-cheapest,547.50,4,121.21,-4.707,31.823,1431,47,8
greedy-cheapest,548.00,4,118.64,-4.707,31.823,1431,47,8
greedy-cheapest,548.50,4,116.07,-4.707,30.945,1431,47,8
greedy-cheapest,549.00,4,113.50,-4.707,28.782,1431,47,8
greedy-cheapest,549.50,4,110.94,-4.707,25.871,1431,47,8
greedy-cheapest,550.00,4,108.37,-4.707,23.433,1431,47,8
greedy-cheapest,550.50,4,105.80,-4.707,22.620,1431,47,8
greedy-cheapest,551.00,4,103.23,-4.707,21.484,1431,47,8
greedy-cheapest,551.50,4,100.67,-4.707,20.348,1431,47,8
greedy-cheapest,552.00,4,98.10,-4.707,20.348,1431,47,8
greedy-cheapest,552.50,4,95.53,-4.707,19.621,1431,47,8
greedy-cheapest,553.00,4,92.96,-4.707,16.675,1431,47,8
greedy-cheapest,553.50,4,90.40,-4.707,14.455,1431,47,8
greedy-cheapest,554.00,4,87.83,-4.707,12.653,1431,47,8
greedy-cheapest,554.50,4,85.26,-4.707,9.660,1431,47,8
greedy-cheapest,555.00,4,82.69,-4.707,6.009,1431,47,8
greedy-cheapest,555.50,4,80.13,-4.707,1.442,1431,47,8
greedy-cheapest,556.00,4,77.56,-4.707,-2.686,1431,47,8
greedy-cheapest,556.50,4,74.99,-4.707,-4.707,1431,47,8
greedy-cheapest,557.00,4,72.42,-4.707,-4.707,1431,47,8
greedy-cheapest,557.50,4,69.86,-4.707,-4.707,1431,47,8
greedy-cheapest,558.00,4,67.29,-4.707,-4.707,1431,47,8
greedy-cheapest,558.50,4,64.72,-4.707,-4.707,1431,47,8
greedy-cheapest,559.00,4,62.15,-4.707,-4.707,1431,47,8
greedy-cheapest,559.50,4,59.59,-4.707,-4.707,1431,47,8
greedy-cheapest,560.00,4,57.02,-4.707,-4.707,1431,47,8
greedy-cheapest,560.50,4,54.45,-4.707,-4.707,1431,47,8
greedy-cheapest,561.00,4,51.88,-4.707,-4.707,1431,47,8
greedy-cheapest,561.50,4,49.32,-4.707,-4.707,1431,47,8
greedy-cheapest,562.00,4,46.75,-4.707,-4.707,1431,47,8
greedy-cheapest,562.50,4,44.18,-4.707,-4.707,1431,47,8
greedy-cheapest,563.00,4,41.61,-4.707,-4.707,1431,47,8
greedy-cheapest,563.50,4,39.05,-4.707,-4.707,1431,47,8
greedy-cheapest,564.00,4,36.48,-4.707,-4.707,1431,47,8
greedy-cheapest,564.50,4,33.91,-4.707,-4.707,1431,47,8
greedy-cheapest,565.00,4,31.34,-4.707,-4.707,1431,47,8
greedy-cheapest,565.50,4,28.78,-4.707,-4.707,1431,47,8
greedy-cheapest,566.00,4,26.21,-4.707,-4.707,1431,47,8
greedy-cheapest,566.50,4,23.64,-4.707,-4.707,1431,47,8
greedy-cheapest,567.00,4,21.07,-4.707,-4.707,1431,47,8
greedy-cheapest,567.50,4,18.51,-4.707,-4.707,1431,47,8
greedy-cheapest,568.00,4,15.94,-4.707,-4.707,1431,47,8
greedy-cheapest,568.50,4,13.37,-4.707,-4.707,1431,47,8
greedy-cheapest,569.00,4,10.80,-4.707,-4.707,1431,47,8
greedy-cheapest,569.50,4,8.24,-4.707,-4.707,1431,47,8
greedy-cheapest,570.00,4,5.67,-4.707,-4.707,1431,47,8
greedy-cheapest,570.50,4,3.10,-4.707,-4.707,1431,47,8
greedy-cheapest,571.00,4,0.53,-4.707,-4.707,1431,47,8
greedy-cheapest,571.50,4,0.00,-2.673,-4.622,1431,47,8
greedy-cheapest,572.00,4,0.00,-0.106,-4.431,1431,47,8
greedy-cheapest,572.50,4,0.00,0.000,-4.234,1431,47,8
greedy-cheapest,573.00,4,0.00,0.000,-4.038,1431,47,8
greedy-cheapest,573.50,4,0.00,0.000,-3.842,1431,47,8
greedy-cheapest,574.00,4,0.00,0.000,-3.646,1431,47,8
greedy-cheapest,574.50,4,0.00,0.000,-3.450,1431,47,2
greedy-cheapest,575.00,4,0.00,0.000,-3.254,1431,47,0
greedy-cheapest,575.50,4,0.00,0.000,-3.058,1431,47,0
greedy-cheapest,576.00,4,0.00,0.000,-2.862,1431,47,0
greedy-cheapest,576.50,4,0.00,0.000,-2.665,1431,47,0
greedy-cheapest,577.00,4,0.00,0.000,-2.469,1431,47,0
greedy-cheapest,577.50,4,0.00,0.000,-2.273,1431,47,0
greedy-cheapest,578.00,4,0.00,0.000,-2.077,1431,47,0
greedy-cheapest,578.50,4,0.00,0.000,-1.881,1431,47,0
greedy-cheapest,579.00,4,0.00,0.000,-1.685,1431,47,0
greedy-cheapest,579.50,4,0.00,0.000,-1.489,1431,47,0
greedy-cheapest,580.00,4,0.00,0.000,-1.293,1431,47,0
greedy-cheapest,580.50,4,0.00,0.000,-1.096,1431,47,0
greedy-cheapest,581.00,4,0.00,0.000,-0.900,1431,47,0
greedy-cheapest,581.50,4,0.00,0.000,-0.704,1431,47,0
greedy-cheapest,582.00,4,0.00,0.000,-0.508,1431,47,0
greedy-cheapest,582.50,4,0.00,0.000,-0.312,1431,47,0
greedy-cheapest,583.00,4,0.00,0.000,-0.116,1431,47,0
greedy-cheapest,583.50,4,0.00,0.000,-0.004,1431,47,0
greedy-cheapest,584.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,584.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,585.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,585.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,586.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,586.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,587.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,587.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,588.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,588.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,589.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,589.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,590.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,590.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,591.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,591.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,592.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,592.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,593.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,593.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,594.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,594.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,595.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,595.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,596.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,596.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,597.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,597.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,598.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,598.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,599.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,599.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,600.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,600.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,601.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,601.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,602.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,602.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,603.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,603.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,604.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,604.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,605.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,605.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,606.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,606.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,607.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,607.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,608.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,608.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,609.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,609.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,610.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,610.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,611.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,611.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,612.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,612.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,613.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,613.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,614.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,614.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,615.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,615.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,616.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,616.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,617.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,617.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,618.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,618.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,619.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,619.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,620.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,620.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,621.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,621.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,622.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,622.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,623.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,623.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,624.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,624.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,625.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,625.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,626.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,626.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,627.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,627.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,628.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,628.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,629.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,629.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,630.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,630.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,631.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,631.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,632.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,632.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,633.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,633.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,634.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,634.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,635.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,635.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,636.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,636.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,637.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,637.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,638.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,638.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,639.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,639.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,640.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,640.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,641.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,641.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,642.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,642.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,643.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,643.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,644.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,644.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,645.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,645.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,646.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,646.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,647.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,647.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,648.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,648.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,649.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,649.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,650.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,650.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,651.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,651.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,652.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,652.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,653.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,653.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,654.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,654.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,655.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,655.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,656.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,656.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,657.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,657.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,658.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,658.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,659.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,659.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,660.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,660.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,661.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,661.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,662.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,662.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,663.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,663.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,664.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,664.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,665.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,665.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,666.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,666.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,667.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,667.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,668.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,668.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,669.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,669.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,670.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,670.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,671.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,671.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,672.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,672.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,673.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,673.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,674.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,674.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,675.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,675.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,676.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,676.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,677.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,677.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,678.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,678.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,679.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,679.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,680.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,680.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,681.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,681.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,682.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,682.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,683.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,683.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,684.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,684.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,685.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,685.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,686.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,686.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,687.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,687.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,688.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,688.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,689.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,689.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,690.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,690.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,691.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,691.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,692.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,692.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,693.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,693.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,694.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,694.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,695.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,695.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,696.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,696.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,697.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,697.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,698.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,698.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,699.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,699.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,700.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,700.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,701.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,701.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,702.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,702.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,703.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,703.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,704.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,704.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,705.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,705.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,706.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,706.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,707.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,707.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,708.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,708.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,709.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,709.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,710.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,710.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,711.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,711.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,712.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,712.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,713.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,713.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,714.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,714.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,715.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,715.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,716.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,716.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,717.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,717.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,718.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,718.50,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,719.00,4,0.00,0.000,0.000,1431,47,0
greedy-cheapest,719.50,4,0.00,0.000,0.000,1431,47,0
roi-optimal,0.00,1,0.00,0.000,0.000,0,0,0
roi-optimal,0.50,1,0.00,0.000,0.000,0,0,0
roi-optimal,1.00,1,3.72,3.723,0.000,1,0,0
roi-optimal,1.50,1,1.62,15.615,0.000,4,2,0
roi-optimal,2.00,1,18.42,22.520,0.000,9,2,0
roi-optimal,2.50,1,22.15,18.074,0.000,10,2,0
roi-optimal,3.00,1,37.76,19.338,0.000,14,2,0
roi-optimal,3.50,1,47.20,22.591,0.000,16,2,0
roi-optimal,4.00,1,59.09,21.327,0.000,19,2,0
roi-optimal,4.50,1,65.27,14.351,0.000,21,2,0
roi-optimal,5.00,1,74.71,15.615,0.000,23,2,0
roi-optimal,5.50,1,91.04,25.773,0.000,27,2,0
roi-optimal,6.00,1,106.66,31.955,0.000,31,2,0
roi-optimal,6.50,1,114.04,22.996,0.000,32,2,0
roi-optimal,7.00,1,116.50,9.839,0.000,33,2,0
roi-optimal,7.50,1,120.22,6.181,0.000,34,2,0
roi-optimal,8.00,1,122.68,6.181,0.000,35,2,0
roi-optimal,8.50,1,122.68,2.458,0.000,35,2,0
roi-optimal,9.00,1,122.68,0.000,0.000,35,2,0
roi-optimal,9.50,1,122.68,0.000,0.000,35,2,0
roi-optimal,10.00,1,122.68,0.000,0.000,35,2,0
roi-optimal,10.50,1,122.68,0.000,0.000,35,2,0
roi-optimal,11.00,1,122.68,0.000,0.000,35,2,0
roi-optimal,11.50,1,126.40,3.723,10.928,36,2,0
roi-optimal,12.00,1,128.86,6.181,11.185,37,2,0
roi-optimal,12.50,1,145.20,18.798,11.968,41,2,0
roi-optimal,13.00,1,148.92,20.062,12.649,42,2,0
roi-optimal,13.50,1,157.09,11.892,12.494,44,2,0
roi-optimal,14.00,1,157.09,8.170,11.896,44,2,0
roi-optimal,14.50,1,162.80,5.711,11.381,45,2,0
roi-optimal,15.00,1,182.87,25.773,11.649,50,2,0
roi-optimal,15.50,1,192.77,21.797,11.616,53,2,0
roi-optimal,16.00,1,205.93,19.338,11.533,56,2,0
roi-optimal,16.50,1,210.84,14.351,11.533,58,2,0
roi-optimal,17.00,1,85.20,19.268,11.685,62,2,0
roi-optimal,17.50,2,38.44,31.875,11.940,64,4,2
roi-optimal,18.00,2,23.34,48.144,12.614,66,6,2
roi-optimal,18.50,2,39.22,42.897,13.443,68,6,2
roi-optimal,19.00,2,26.55,34.697,14.479,71,8,2
roi-optimal,19.50,2,29.56,24.284,15.233,72,8,2
roi-optimal,20.00,2,28.84,2.412,15.076,72,8,2
roi-optimal,20.50,2,28.13,-1.311,14.919,72,8,2
roi-optimal,21.00,2,27.41,-1.311,14.865,72,8,2
roi-optimal,21.50,2,26.70,-1.311,14.810,72,8,2
roi-optimal,22.00,2,25.98,-1.311,14.755,72,8,2
roi-optimal,22.50,2,25.27,-1.311,14.701,72,8,2
roi-optimal,23.00,2,24.55,-1.311,14.646,72,8,2
roi-optimal,23.50,2,23.84,-1.311,14.436,72,8,2
roi-optimal,24.00,2,28.83,44.403,16.029,76,9,2
roi-optimal,24.50,2,41.76,49.377,17.303,78,9,2
roi-optimal,25.00,2,48.39,39.968,18.133,82,10,2
roi-optimal,25.50,2,23.06,42.416,19.404,84,11,2
roi-optimal,26.00,2,45.35,32.077,20.400,87,11,2
roi-optimal,26.50,2,53.54,30.605,21.438,88,11,2
roi-optimal,27.00,2,42.07,53.928,22.611,92,13,2
roi-optimal,27.50,2,23.84,65.144,24.417,96,14,2
roi-optimal,28.00,2,35.51,37.564,25.176,97,14,2
roi-optimal,28.50,2,53.10,29.386,25.803,100,14,2
roi-optimal,29.00,2,22.65,55.260,27.302,104,16,2
